月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2022-02-12,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-13,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-14,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-15,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-16,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-17,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-18,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-19,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-20,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-21,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-22,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-23,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-24,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-25,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-26,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-27,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-28,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-03-01,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-02,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-03,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-04,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-05,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-06,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-07,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-08,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-09,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-10,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-11,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-12,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-13,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-14,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-15,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-16,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-17,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-18,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-19,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-20,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-21,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-22,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-23,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-24,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-25,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-26,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-27,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-28,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-29,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-30,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-03-31,1602929.0,33500508.0,116613.0,921523.0,640174.0
2022-04-01,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-02,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-03,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-04,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-05,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-06,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-07,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-08,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-09,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-10,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-11,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-12,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-13,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-14,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-15,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-16,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-17,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-18,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-19,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-20,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-21,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-22,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-23,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-24,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-25,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-26,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-27,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-28,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-29,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-04-30,1842842.0,33660603.0,118593.0,1255839.0,848184.0
2022-05-01,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-02,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-03,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-04,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-05,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-06,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-07,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-08,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-09,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-10,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-11,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-12,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-13,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-14,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-15,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-16,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-17,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-18,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-19,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-20,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-21,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-22,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-23,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-24,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-25,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-26,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-27,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-28,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-29,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-30,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-05-31,1798783.0,33670775.0,120284.0,1217252.0,1063179.0
2022-06-01,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-02,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-03,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-04,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-05,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-06,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-07,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-08,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-09,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-10,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-11,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-12,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-13,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-14,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-15,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-16,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-17,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-18,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-19,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-20,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-21,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-22,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-23,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-24,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-25,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-26,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-27,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-28,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-29,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-06-30,1433358.0,33614142.0,119905.0,1258162.0,1335353.0
2022-07-01,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-02,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-03,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-04,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-05,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-06,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-07,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-08,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-09,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-10,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-11,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-12,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-13,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-14,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-15,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-16,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-17,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-18,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-19,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-20,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-21,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-22,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-23,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-24,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-25,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-26,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-27,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-28,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-29,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-30,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-07-31,1642580.0,32759636.0,116311.0,1399292.0,1690030.0
2022-08-01,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-02,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-03,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-04,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-05,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-06,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-07,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-08,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-09,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-10,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-11,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-12,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-13,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-14,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-15,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-16,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-17,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-18,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-19,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-20,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-21,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-22,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-23,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-24,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-25,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-26,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-27,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-28,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-29,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-30,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-08-31,1654430.0,33421215.0,116835.0,1449764.0,1202880.0
2022-09-01,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-02,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-03,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-04,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-05,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-06,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-07,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-08,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-09,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-10,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-11,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-12,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-13,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-14,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-15,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-16,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-17,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-18,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-19,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-20,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-21,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-22,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-23,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-24,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-25,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-26,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-27,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-28,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-29,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-09-30,1912212.0,33960215.0,117327.0,1261444.0,991637.0
2022-10-01,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-02,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-03,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-04,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-05,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-06,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-07,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-08,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-09,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-10,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-11,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-12,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-13,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-14,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-15,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-16,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-17,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-18,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-19,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-20,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-21,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-22,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-23,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-24,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-25,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-26,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-27,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-28,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-29,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-30,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-10-31,1482554.0,33481160.0,119040.0,1216618.0,1326398.0
2022-11-01,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-02,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-03,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-04,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-05,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-06,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-07,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-08,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-09,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-10,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-11,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-12,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-13,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-14,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-15,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-16,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-17,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-18,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-19,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-20,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-21,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-22,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-23,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-24,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-25,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-26,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-27,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-28,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-29,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-11-30,1547765.0,34442195.0,120668.0,1180782.0,1228924.0
2022-12-01,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-02,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-03,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-04,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-05,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-06,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-07,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-08,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-09,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-10,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-11,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-12,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-13,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-14,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-15,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-16,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-17,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-18,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-19,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-20,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-21,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-22,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-23,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-24,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-25,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-26,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-27,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-28,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-29,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-30,1592549.0,35037318.0,122636.0,1203140.0,990135.0
2022-12-31,1592549.0,35037318.0,122636.0,1203140.0,990135.0
