月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2021-03-30,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-31,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-04-01,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-02,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-03,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-04,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-05,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-06,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-07,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-08,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-09,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-10,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-11,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-12,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-13,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-14,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-15,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-16,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-17,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-18,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-19,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-20,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-21,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-22,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-23,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-24,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-25,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-26,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-27,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-28,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-29,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-04-30,1615089.0,34305172.0,125175.0,1007359.0,773290.0
2021-05-01,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-02,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-03,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-04,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-05,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-06,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-07,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-08,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-09,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-10,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-11,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-12,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-13,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-14,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-15,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-16,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-17,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-18,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-19,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-20,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-21,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-22,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-23,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-24,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-25,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-26,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-27,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-28,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-29,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-30,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-05-31,1382782.0,32738367.0,118201.0,1379137.0,2039983.0
2021-06-01,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-02,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-03,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-04,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-05,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-06,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-07,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-08,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-09,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-10,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-11,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-12,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-13,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-14,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-15,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-16,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-17,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-18,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-19,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-20,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-21,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-22,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-23,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-24,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-25,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-26,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-27,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-28,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-29,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-06-30,1250134.0,32229515.0,115956.0,1345716.0,1840861.0
2021-07-01,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-02,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-03,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-04,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-05,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-06,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-07,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-08,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-09,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-10,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-11,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-12,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-13,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-14,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-15,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-16,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-17,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-18,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-19,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-20,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-21,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-22,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-23,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-24,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-25,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-26,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-27,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-28,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-29,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-30,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-07-31,1326900.0,32502170.0,116117.0,1169195.0,1561786.0
2021-08-01,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-02,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-03,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-04,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-05,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-06,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-07,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-08,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-09,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-10,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-11,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-12,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-13,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-14,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-15,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-16,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-17,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-18,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-19,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-20,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-21,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-22,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-23,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-24,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-25,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-26,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-27,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-28,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-29,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-30,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-08-31,1073786.0,33249570.0,120618.0,932311.0,1122338.0
2021-09-01,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-02,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-03,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-04,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-05,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-06,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-07,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-08,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-09,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-10,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-11,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-12,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-13,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-14,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-15,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-16,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-17,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-18,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-19,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-20,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-21,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-22,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-23,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-24,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-25,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-26,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-27,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-28,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-29,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-09-30,1377828.0,33560475.0,120696.0,929884.0,1364093.0
2021-10-01,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-02,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-03,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-04,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-05,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-06,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-07,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-08,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-09,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-10,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-11,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-12,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-13,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-14,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-15,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-16,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-17,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-18,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-19,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-20,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-21,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-22,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-23,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-24,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-25,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-26,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-27,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-28,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-29,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-30,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-10-31,1254112.0,32954719.0,118137.0,1039584.0,1577520.0
2021-11-01,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-02,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-03,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-04,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-05,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-06,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-07,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-08,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-09,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-10,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-11,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-12,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-13,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-14,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-15,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-16,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-17,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-18,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-19,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-20,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-21,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-22,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-23,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-24,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-25,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-26,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-27,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-28,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-29,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-11-30,1575460.0,33527018.0,122632.0,1053858.0,925677.0
2021-12-01,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-02,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-03,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-04,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-05,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-06,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-07,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-08,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-09,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-10,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-11,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-12,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-13,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-14,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-15,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-16,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-17,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-18,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-19,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-20,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-21,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-22,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-23,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-24,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-25,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-26,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-27,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-28,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-29,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-30,1508459.0,33574033.0,122899.0,1211918.0,715929.0
2021-12-31,1508459.0,33574033.0,122899.0,1211918.0,715929.0
