月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2020-02-27,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-28,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-29,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-03-01,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-02,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-03,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-04,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-05,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-06,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-07,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-08,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-09,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-10,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-11,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-12,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-13,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-14,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-15,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-16,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-17,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-18,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-19,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-20,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-21,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-22,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-23,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-24,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-25,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-26,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-27,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-28,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-29,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-30,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-03-31,1822539.0,32044078.0,116903.0,1231616.0,550320.0
2020-04-01,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-02,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-03,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-04,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-05,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-06,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-07,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-08,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-09,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-10,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-11,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-12,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-13,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-14,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-15,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-16,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-17,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-18,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-19,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-20,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-21,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-22,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-23,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-24,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-25,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-26,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-27,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-28,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-29,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-04-30,1539458.0,32349668.0,118702.0,1154809.0,886084.0
2020-05-01,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-02,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-03,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-04,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-05,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-06,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-07,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-08,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-09,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-10,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-11,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-12,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-13,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-14,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-15,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-16,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-17,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-18,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-19,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-20,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-21,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-22,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-23,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-24,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-25,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-26,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-27,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-28,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-29,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-30,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-05-31,1541112.0,31445142.0,114158.0,1456164.0,1643074.0
2020-06-01,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-02,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-03,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-04,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-05,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-06,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-07,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-08,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-09,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-10,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-11,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-12,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-13,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-14,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-15,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-16,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-17,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-18,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-19,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-20,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-21,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-22,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-23,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-24,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-25,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-26,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-27,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-28,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-29,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-06-30,1536561.0,31558891.0,113309.0,1243608.0,1263356.0
2020-07-01,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-02,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-03,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-04,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-05,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-06,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-07,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-08,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-09,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-10,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-11,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-12,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-13,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-14,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-15,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-16,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-17,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-18,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-19,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-20,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-21,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-22,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-23,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-24,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-25,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-26,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-27,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-28,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-29,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-30,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-07-31,1772875.0,31402178.0,112286.0,1275277.0,1680184.0
2020-08-01,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-02,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-03,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-04,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-05,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-06,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-07,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-08,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-09,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-10,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-11,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-12,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-13,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-14,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-15,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-16,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-17,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-18,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-19,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-20,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-21,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-22,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-23,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-24,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-25,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-26,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-27,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-28,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-29,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-30,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-08-31,1158204.0,32633013.0,117333.0,1046779.0,634346.0
2020-09-01,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-02,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-03,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-04,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-05,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-06,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-07,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-08,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-09,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-10,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-11,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-12,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-13,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-14,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-15,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-16,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-17,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-18,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-19,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-20,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-21,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-22,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-23,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-24,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-25,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-26,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-27,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-28,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-29,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-09-30,1556111.0,32937960.0,119358.0,1207434.0,862180.0
2020-10-01,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-02,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-03,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-04,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-05,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-06,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-07,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-08,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-09,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-10,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-11,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-12,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-13,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-14,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-15,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-16,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-17,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-18,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-19,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-20,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-21,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-22,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-23,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-24,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-25,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-26,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-27,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-28,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-29,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-30,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-10-31,1657244.0,32220330.0,118112.0,1185836.0,1653804.0
2020-11-01,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-02,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-03,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-04,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-05,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-06,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-07,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-08,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-09,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-10,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-11,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-12,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-13,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-14,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-15,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-16,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-17,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-18,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-19,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-20,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-21,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-22,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-23,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-24,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-25,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-26,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-27,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-28,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-29,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-11-30,1461996.0,33262417.0,121497.0,872657.0,982460.0
2020-12-01,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-02,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-03,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-04,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-05,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-06,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-07,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-08,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-09,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-10,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-11,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-12,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-13,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-14,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-15,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-16,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-17,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-18,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-19,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-20,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-21,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-22,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-23,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-24,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-25,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-26,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-27,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-28,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-29,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-30,1407936.0,33803767.0,124295.0,1100058.0,791242.0
2020-12-31,1407936.0,33803767.0,124295.0,1100058.0,791242.0
