StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
基隆,25.9,34.4,2020-05-24
基隆,25.9,34.4,2020-05-25
基隆,25.9,34.4,2020-05-26
基隆,25.9,34.4,2020-05-27
基隆,25.9,34.4,2020-05-28
基隆,25.9,34.4,2020-05-29
基隆,25.9,34.4,2020-05-30
基隆,25.9,34.4,2020-05-31
基隆,29.7,37.6,2020-06-01
基隆,29.7,37.6,2020-06-02
基隆,29.7,37.6,2020-06-03
基隆,29.7,37.6,2020-06-04
基隆,29.7,37.6,2020-06-05
基隆,29.7,37.6,2020-06-06
基隆,29.7,37.6,2020-06-07
基隆,29.7,37.6,2020-06-08
基隆,29.7,37.6,2020-06-09
基隆,29.7,37.6,2020-06-10
基隆,29.7,37.6,2020-06-11
基隆,29.7,37.6,2020-06-12
基隆,29.7,37.6,2020-06-13
基隆,29.7,37.6,2020-06-14
基隆,29.7,37.6,2020-06-15
基隆,29.7,37.6,2020-06-16
基隆,29.7,37.6,2020-06-17
基隆,29.7,37.6,2020-06-18
基隆,29.7,37.6,2020-06-19
基隆,29.7,37.6,2020-06-20
基隆,29.7,37.6,2020-06-21
基隆,29.7,37.6,2020-06-22
基隆,29.7,37.6,2020-06-23
基隆,29.7,37.6,2020-06-24
基隆,29.7,37.6,2020-06-25
基隆,29.7,37.6,2020-06-26
基隆,29.7,37.6,2020-06-27
基隆,29.7,37.6,2020-06-28
基隆,29.7,37.6,2020-06-29
基隆,29.7,37.6,2020-06-30
基隆,30.1,36.5,2020-07-01
基隆,30.1,36.5,2020-07-02
基隆,30.1,36.5,2020-07-03
基隆,30.1,36.5,2020-07-04
基隆,30.1,36.5,2020-07-05
基隆,30.1,36.5,2020-07-06
基隆,30.1,36.5,2020-07-07
基隆,30.1,36.5,2020-07-08
基隆,30.1,36.5,2020-07-09
基隆,30.1,36.5,2020-07-10
基隆,30.1,36.5,2020-07-11
基隆,30.1,36.5,2020-07-12
基隆,30.1,36.5,2020-07-13
基隆,30.1,36.5,2020-07-14
基隆,30.1,36.5,2020-07-15
基隆,30.1,36.5,2020-07-16
基隆,30.1,36.5,2020-07-17
基隆,30.1,36.5,2020-07-18
基隆,30.1,36.5,2020-07-19
基隆,30.1,36.5,2020-07-20
基隆,30.1,36.5,2020-07-21
基隆,30.1,36.5,2020-07-22
基隆,30.1,36.5,2020-07-23
基隆,30.1,36.5,2020-07-24
基隆,30.1,36.5,2020-07-25
基隆,30.1,36.5,2020-07-26
基隆,30.1,36.5,2020-07-27
基隆,30.1,36.5,2020-07-28
基隆,30.1,36.5,2020-07-29
基隆,30.1,36.5,2020-07-30
基隆,30.1,36.5,2020-07-31
基隆,29.9,38.5,2020-08-01
基隆,29.9,38.5,2020-08-02
基隆,29.9,38.5,2020-08-03
基隆,29.9,38.5,2020-08-04
基隆,29.9,38.5,2020-08-05
基隆,29.9,38.5,2020-08-06
基隆,29.9,38.5,2020-08-07
基隆,29.9,38.5,2020-08-08
基隆,29.9,38.5,2020-08-09
基隆,29.9,38.5,2020-08-10
基隆,29.9,38.5,2020-08-11
基隆,29.9,38.5,2020-08-12
基隆,29.9,38.5,2020-08-13
基隆,29.9,38.5,2020-08-14
基隆,29.9,38.5,2020-08-15
基隆,29.9,38.5,2020-08-16
基隆,29.9,38.5,2020-08-17
基隆,29.9,38.5,2020-08-18
基隆,29.9,38.5,2020-08-19
基隆,29.9,38.5,2020-08-20
基隆,29.9,38.5,2020-08-21
基隆,29.9,38.5,2020-08-22
基隆,29.9,38.5,2020-08-23
基隆,29.9,38.5,2020-08-24
基隆,29.9,38.5,2020-08-25
基隆,29.9,38.5,2020-08-26
基隆,29.9,38.5,2020-08-27
基隆,29.9,38.5,2020-08-28
基隆,29.9,38.5,2020-08-29
基隆,29.9,38.5,2020-08-30
基隆,29.9,38.5,2020-08-31
基隆,27.2,37.0,2020-09-01
基隆,27.2,37.0,2020-09-02
基隆,27.2,37.0,2020-09-03
基隆,27.2,37.0,2020-09-04
基隆,27.2,37.0,2020-09-05
基隆,27.2,37.0,2020-09-06
基隆,27.2,37.0,2020-09-07
基隆,27.2,37.0,2020-09-08
基隆,27.2,37.0,2020-09-09
基隆,27.2,37.0,2020-09-10
基隆,27.2,37.0,2020-09-11
基隆,27.2,37.0,2020-09-12
基隆,27.2,37.0,2020-09-13
基隆,27.2,37.0,2020-09-14
基隆,27.2,37.0,2020-09-15
基隆,27.2,37.0,2020-09-16
基隆,27.2,37.0,2020-09-17
基隆,27.2,37.0,2020-09-18
基隆,27.2,37.0,2020-09-19
基隆,27.2,37.0,2020-09-20
基隆,27.2,37.0,2020-09-21
基隆,27.2,37.0,2020-09-22
基隆,27.2,37.0,2020-09-23
基隆,27.2,37.0,2020-09-24
基隆,27.2,37.0,2020-09-25
基隆,27.2,37.0,2020-09-26
基隆,27.2,37.0,2020-09-27
基隆,27.2,37.0,2020-09-28
基隆,27.2,37.0,2020-09-29
基隆,27.2,37.0,2020-09-30
基隆,24.5,31.8,2020-10-01
基隆,24.5,31.8,2020-10-02
基隆,24.5,31.8,2020-10-03
基隆,24.5,31.8,2020-10-04
基隆,24.5,31.8,2020-10-05
基隆,24.5,31.8,2020-10-06
基隆,24.5,31.8,2020-10-07
基隆,24.5,31.8,2020-10-08
基隆,24.5,31.8,2020-10-09
基隆,24.5,31.8,2020-10-10
基隆,24.5,31.8,2020-10-11
基隆,24.5,31.8,2020-10-12
基隆,24.5,31.8,2020-10-13
基隆,24.5,31.8,2020-10-14
基隆,24.5,31.8,2020-10-15
基隆,24.5,31.8,2020-10-16
基隆,24.5,31.8,2020-10-17
基隆,24.5,31.8,2020-10-18
基隆,24.5,31.8,2020-10-19
基隆,24.5,31.8,2020-10-20
基隆,24.5,31.8,2020-10-21
基隆,24.5,31.8,2020-10-22
基隆,24.5,31.8,2020-10-23
基隆,24.5,31.8,2020-10-24
基隆,24.5,31.8,2020-10-25
基隆,24.5,31.8,2020-10-26
基隆,24.5,31.8,2020-10-27
基隆,24.5,31.8,2020-10-28
基隆,24.5,31.8,2020-10-29
基隆,24.5,31.8,2020-10-30
基隆,24.5,31.8,2020-10-31
基隆,22.8,30.9,2020-11-01
基隆,22.8,30.9,2020-11-02
基隆,22.8,30.9,2020-11-03
基隆,22.8,30.9,2020-11-04
基隆,22.8,30.9,2020-11-05
基隆,22.8,30.9,2020-11-06
基隆,22.8,30.9,2020-11-07
基隆,22.8,30.9,2020-11-08
基隆,22.8,30.9,2020-11-09
基隆,22.8,30.9,2020-11-10
基隆,22.8,30.9,2020-11-11
基隆,22.8,30.9,2020-11-12
基隆,22.8,30.9,2020-11-13
基隆,22.8,30.9,2020-11-14
基隆,22.8,30.9,2020-11-15
基隆,22.8,30.9,2020-11-16
基隆,22.8,30.9,2020-11-17
基隆,22.8,30.9,2020-11-18
基隆,22.8,30.9,2020-11-19
基隆,22.8,30.9,2020-11-20
基隆,22.8,30.9,2020-11-21
基隆,22.8,30.9,2020-11-22
基隆,22.8,30.9,2020-11-23
基隆,22.8,30.9,2020-11-24
基隆,22.8,30.9,2020-11-25
基隆,22.8,30.9,2020-11-26
基隆,22.8,30.9,2020-11-27
基隆,22.8,30.9,2020-11-28
基隆,22.8,30.9,2020-11-29
基隆,22.8,30.9,2020-11-30
基隆,18.0,23.1,2020-12-01
基隆,18.0,23.1,2020-12-02
基隆,18.0,23.1,2020-12-03
基隆,18.0,23.1,2020-12-04
基隆,18.0,23.1,2020-12-05
基隆,18.0,23.1,2020-12-06
基隆,18.0,23.1,2020-12-07
基隆,18.0,23.1,2020-12-08
基隆,18.0,23.1,2020-12-09
基隆,18.0,23.1,2020-12-10
基隆,18.0,23.1,2020-12-11
基隆,18.0,23.1,2020-12-12
基隆,18.0,23.1,2020-12-13
基隆,18.0,23.1,2020-12-14
基隆,18.0,23.1,2020-12-15
基隆,18.0,23.1,2020-12-16
基隆,18.0,23.1,2020-12-17
基隆,18.0,23.1,2020-12-18
基隆,18.0,23.1,2020-12-19
基隆,18.0,23.1,2020-12-20
基隆,18.0,23.1,2020-12-21
基隆,18.0,23.1,2020-12-22
基隆,18.0,23.1,2020-12-23
基隆,18.0,23.1,2020-12-24
基隆,18.0,23.1,2020-12-25
基隆,18.0,23.1,2020-12-26
基隆,18.0,23.1,2020-12-27
基隆,18.0,23.1,2020-12-28
基隆,18.0,23.1,2020-12-29
基隆,18.0,23.1,2020-12-30
基隆,18.0,23.1,2020-12-31
