Precipitation,Date,StationName
0.0,2021-10-03,彭佳嶼
T,2021-10-04,彭佳嶼
4.5,2021-10-05,彭佳嶼
6.0,2021-10-06,彭佳嶼
T,2021-10-07,彭佳嶼
0.0,2021-10-08,彭佳嶼
T,2021-10-09,彭佳嶼
1.5,2021-10-10,彭佳嶼
16.5,2021-10-11,彭佳嶼
49.0,2021-10-12,彭佳嶼
28.5,2021-10-13,彭佳嶼
4.0,2021-10-14,彭佳嶼
T,2021-10-15,彭佳嶼
T,2021-10-16,彭佳嶼
T,2021-10-17,彭佳嶼
T,2021-10-18,彭佳嶼
0.0,2021-10-19,彭佳嶼
1.0,2021-10-20,彭佳嶼
8.0,2021-10-21,彭佳嶼
10.5,2021-10-22,彭佳嶼
0.5,2021-10-23,彭佳嶼
23.5,2021-10-24,彭佳嶼
T,2021-10-25,彭佳嶼
0.0,2021-10-26,彭佳嶼
0.0,2021-10-27,彭佳嶼
T,2021-10-28,彭佳嶼
0.0,2021-10-29,彭佳嶼
T,2021-10-30,彭佳嶼
T,2021-10-31,彭佳嶼
1.0,2021-11-01,彭佳嶼
T,2021-11-02,彭佳嶼
T,2021-11-03,彭佳嶼
10.5,2021-11-04,彭佳嶼
0.0,2021-11-05,彭佳嶼
0.0,2021-11-06,彭佳嶼
0.0,2021-11-07,彭佳嶼
1.5,2021-11-08,彭佳嶼
0.0,2021-11-09,彭佳嶼
T,2021-11-10,彭佳嶼
0.0,2021-11-11,彭佳嶼
0.5,2021-11-12,彭佳嶼
11.5,2021-11-13,彭佳嶼
T,2021-11-14,彭佳嶼
0.0,2021-11-15,彭佳嶼
T,2021-11-16,彭佳嶼
2.5,2021-11-17,彭佳嶼
6.5,2021-11-18,彭佳嶼
1.0,2021-11-19,彭佳嶼
0.5,2021-11-20,彭佳嶼
T,2021-11-21,彭佳嶼
4.5,2021-11-22,彭佳嶼
T,2021-11-23,彭佳嶼
0.0,2021-11-24,彭佳嶼
T,2021-11-25,彭佳嶼
T,2021-11-26,彭佳嶼
18.0,2021-11-27,彭佳嶼
18.5,2021-11-28,彭佳嶼
2.0,2021-11-29,彭佳嶼
0.5,2021-11-30,彭佳嶼
0.0,2021-12-01,彭佳嶼
0.0,2021-12-02,彭佳嶼
0.0,2021-12-03,彭佳嶼
0.0,2021-12-04,彭佳嶼
3.0,2021-12-05,彭佳嶼
3.0,2021-12-06,彭佳嶼
0.0,2021-12-07,彭佳嶼
0.0,2021-12-08,彭佳嶼
T,2021-12-09,彭佳嶼
5.5,2021-12-10,彭佳嶼
31.0,2021-12-11,彭佳嶼
28.0,2021-12-12,彭佳嶼
0.5,2021-12-13,彭佳嶼
0.0,2021-12-14,彭佳嶼
T,2021-12-15,彭佳嶼
0.0,2021-12-16,彭佳嶼
0.0,2021-12-17,彭佳嶼
0.0,2021-12-18,彭佳嶼
0.0,2021-12-19,彭佳嶼
0.5,2021-12-20,彭佳嶼
73.0,2021-12-21,彭佳嶼
2.5,2021-12-22,彭佳嶼
5.0,2021-12-23,彭佳嶼
0.0,2021-12-24,彭佳嶼
6.0,2021-12-25,彭佳嶼
2.0,2021-12-26,彭佳嶼
1.5,2021-12-27,彭佳嶼
1.5,2021-12-28,彭佳嶼
T,2021-12-29,彭佳嶼
0.0,2021-12-30,彭佳嶼
T,2021-12-31,彭佳嶼
0.0,2021-01-01,花蓮
0.0,2021-01-02,花蓮
5.5,2021-01-03,花蓮
0.0,2021-01-04,花蓮
0.0,2021-01-05,花蓮
0.0,2021-01-06,花蓮
0.0,2021-01-07,花蓮
8.5,2021-01-08,花蓮
0.0,2021-01-09,花蓮
1.5,2021-01-10,花蓮
10.5,2021-01-11,花蓮
1.5,2021-01-12,花蓮
0.0,2021-01-13,花蓮
0.0,2021-01-14,花蓮
0.0,2021-01-15,花蓮
0.0,2021-01-16,花蓮
0.0,2021-01-17,花蓮
0.5,2021-01-18,花蓮
5.0,2021-01-19,花蓮
5.0,2021-01-20,花蓮
T,2021-01-21,花蓮
8.0,2021-01-22,花蓮
2.5,2021-01-23,花蓮
0.5,2021-01-24,花蓮
T,2021-01-25,花蓮
1.0,2021-01-26,花蓮
2.0,2021-01-27,花蓮
2.5,2021-01-28,花蓮
0.0,2021-01-29,花蓮
T,2021-01-30,花蓮
0.0,2021-01-31,花蓮
0.0,2021-02-01,花蓮
T,2021-02-02,花蓮
0.0,2021-02-03,花蓮
0.0,2021-02-04,花蓮
1.0,2021-02-05,花蓮
0.0,2021-02-06,花蓮
0.0,2021-02-07,花蓮
5.0,2021-02-08,花蓮
0.5,2021-02-09,花蓮
7.5,2021-02-10,花蓮
13.0,2021-02-11,花蓮
T,2021-02-12,花蓮
0.5,2021-02-13,花蓮
T,2021-02-14,花蓮
0.5,2021-02-15,花蓮
1.0,2021-02-16,花蓮
0.0,2021-02-17,花蓮
T,2021-02-18,花蓮
0.0,2021-02-19,花蓮
0.0,2021-02-20,花蓮
0.0,2021-02-21,花蓮
0.0,2021-02-22,花蓮
T,2021-02-23,花蓮
0.0,2021-02-24,花蓮
0.0,2021-02-25,花蓮
4.0,2021-02-26,花蓮
2.0,2021-02-27,花蓮
T,2021-02-28,花蓮
0.0,2021-03-01,花蓮
0.0,2021-03-02,花蓮
0.5,2021-03-03,花蓮
T,2021-03-04,花蓮
1.0,2021-03-05,花蓮
T,2021-03-06,花蓮
0.0,2021-03-07,花蓮
0.5,2021-03-08,花蓮
4.0,2021-03-09,花蓮
2.0,2021-03-10,花蓮
0.0,2021-03-11,花蓮
0.0,2021-03-12,花蓮
0.0,2021-03-13,花蓮
0.5,2021-03-14,花蓮
0.0,2021-03-15,花蓮
0.0,2021-03-16,花蓮
0.0,2021-03-17,花蓮
1.5,2021-03-18,花蓮
0.0,2021-03-19,花蓮
2.0,2021-03-20,花蓮
3.5,2021-03-21,花蓮
0.0,2021-03-22,花蓮
5.0,2021-03-23,花蓮
3.0,2021-03-24,花蓮
0.0,2021-03-25,花蓮
0.0,2021-03-26,花蓮
0.0,2021-03-27,花蓮
0.0,2021-03-28,花蓮
0.0,2021-03-29,花蓮
0.0,2021-03-30,花蓮
0.0,2021-03-31,花蓮
0.0,2021-04-01,花蓮
0.0,2021-04-02,花蓮
T,2021-04-03,花蓮
0.0,2021-04-04,花蓮
0.0,2021-04-05,花蓮
0.0,2021-04-06,花蓮
0.0,2021-04-07,花蓮
9.5,2021-04-08,花蓮
1.5,2021-04-09,花蓮
0.0,2021-04-10,花蓮
13.0,2021-04-11,花蓮
0.0,2021-04-12,花蓮
17.5,2021-04-13,花蓮
3.0,2021-04-14,花蓮
0.0,2021-04-15,花蓮
0.0,2021-04-16,花蓮
T,2021-04-17,花蓮
T,2021-04-18,花蓮
0.5,2021-04-19,花蓮
0.0,2021-04-20,花蓮
0.0,2021-04-21,花蓮
18.5,2021-04-22,花蓮
0.0,2021-04-23,花蓮
8.5,2021-04-24,花蓮
20.5,2021-04-25,花蓮
T,2021-04-26,花蓮
T,2021-04-27,花蓮
0.5,2021-04-28,花蓮
6.5,2021-04-29,花蓮
0.0,2021-04-30,花蓮
0.0,2021-05-01,花蓮
0.0,2021-05-02,花蓮
5.0,2021-05-03,花蓮
T,2021-05-04,花蓮
0.0,2021-05-05,花蓮
0.0,2021-05-06,花蓮
0.0,2021-05-07,花蓮
T,2021-05-08,花蓮
0.0,2021-05-09,花蓮
0.0,2021-05-10,花蓮
0.0,2021-05-11,花蓮
0.0,2021-05-12,花蓮
T,2021-05-13,花蓮
0.0,2021-05-14,花蓮
0.0,2021-05-15,花蓮
0.0,2021-05-16,花蓮
0.0,2021-05-17,花蓮
1.0,2021-05-18,花蓮
0.0,2021-05-19,花蓮
0.0,2021-05-20,花蓮
0.0,2021-05-21,花蓮
0.0,2021-05-22,花蓮
0.0,2021-05-23,花蓮
81.5,2021-05-24,花蓮
T,2021-05-25,花蓮
0.0,2021-05-26,花蓮
0.0,2021-05-27,花蓮
0.0,2021-05-28,花蓮
5.5,2021-05-29,花蓮
23.5,2021-05-30,花蓮
10.5,2021-05-31,花蓮
T,2021-06-01,花蓮
0.5,2021-06-02,花蓮
0.0,2021-06-03,花蓮
0.0,2021-06-04,花蓮
19.5,2021-06-05,花蓮
17.5,2021-06-06,花蓮
9.5,2021-06-07,花蓮
T,2021-06-08,花蓮
0.0,2021-06-09,花蓮
6.0,2021-06-10,花蓮
0.0,2021-06-11,花蓮
T,2021-06-12,花蓮
0.0,2021-06-13,花蓮
0.0,2021-06-14,花蓮
0.0,2021-06-15,花蓮
0.0,2021-06-16,花蓮
0.0,2021-06-17,花蓮
0.0,2021-06-18,花蓮
0.0,2021-06-19,花蓮
0.0,2021-06-20,花蓮
0.0,2021-06-21,花蓮
45.5,2021-06-22,花蓮
9.5,2021-06-23,花蓮
4.5,2021-06-24,花蓮
0.5,2021-06-25,花蓮
0.0,2021-06-26,花蓮
0.0,2021-06-27,花蓮
0.0,2021-06-28,花蓮
T,2021-06-29,花蓮
0.0,2021-06-30,花蓮
0.0,2021-07-01,花蓮
0.0,2021-07-02,花蓮
0.0,2021-07-03,花蓮
0.0,2021-07-04,花蓮
T,2021-07-05,花蓮
7.0,2021-07-06,花蓮
0.0,2021-07-07,花蓮
0.0,2021-07-08,花蓮
0.0,2021-07-09,花蓮
0.0,2021-07-10,花蓮
0.0,2021-07-11,花蓮
0.0,2021-07-12,花蓮
0.0,2021-07-13,花蓮
0.0,2021-07-14,花蓮
0.0,2021-07-15,花蓮
0.0,2021-07-16,花蓮
0.0,2021-07-17,花蓮
0.0,2021-07-18,花蓮
T,2021-07-19,花蓮
0.0,2021-07-20,花蓮
T,2021-07-21,花蓮
1.0,2021-07-22,花蓮
1.5,2021-07-23,花蓮
0.0,2021-07-24,花蓮
0.0,2021-07-25,花蓮
0.0,2021-07-26,花蓮
0.0,2021-07-27,花蓮
0.0,2021-07-28,花蓮
0.0,2021-07-29,花蓮
3.0,2021-07-30,花蓮
6.0,2021-07-31,花蓮
1.5,2021-08-01,花蓮
0.5,2021-08-02,花蓮
10.0,2021-08-03,花蓮
8.5,2021-08-04,花蓮
T,2021-08-05,花蓮
5.0,2021-08-06,花蓮
13.5,2021-08-07,花蓮
T,2021-08-08,花蓮
0.0,2021-08-09,花蓮
0.0,2021-08-10,花蓮
0.0,2021-08-11,花蓮
0.0,2021-08-12,花蓮
0.0,2021-08-13,花蓮
0.0,2021-08-14,花蓮
0.0,2021-08-15,花蓮
0.0,2021-08-16,花蓮
0.0,2021-08-17,花蓮
T,2021-08-18,花蓮
15.0,2021-08-19,花蓮
0.0,2021-08-20,花蓮
0.0,2021-08-21,花蓮
0.0,2021-08-22,花蓮
0.0,2021-08-23,花蓮
0.0,2021-08-24,花蓮
0.0,2021-08-25,花蓮
0.0,2021-08-26,花蓮
0.0,2021-08-27,花蓮
0.0,2021-08-28,花蓮
T,2021-08-29,花蓮
15.5,2021-08-30,花蓮
2.5,2021-08-31,花蓮
0.0,2021-09-01,花蓮
0.0,2021-09-02,花蓮
0.0,2021-09-03,花蓮
0.0,2021-09-04,花蓮
26.5,2021-09-05,花蓮
0.0,2021-09-06,花蓮
0.0,2021-09-07,花蓮
0.0,2021-09-08,花蓮
0.0,2021-09-09,花蓮
0.0,2021-09-10,花蓮
91.5,2021-09-11,花蓮
74.5,2021-09-12,花蓮
0.0,2021-09-13,花蓮
0.0,2021-09-14,花蓮
3.0,2021-09-15,花蓮
T,2021-09-16,花蓮
T,2021-09-17,花蓮
3.0,2021-09-18,花蓮
0.0,2021-09-19,花蓮
0.0,2021-09-20,花蓮
T,2021-09-21,花蓮
13.5,2021-09-22,花蓮
17.5,2021-09-23,花蓮
0.0,2021-09-24,花蓮
0.5,2021-09-25,花蓮
0.0,2021-09-26,花蓮
0.0,2021-09-27,花蓮
0.0,2021-09-28,花蓮
0.0,2021-09-29,花蓮
0.0,2021-09-30,花蓮
17.5,2021-10-01,花蓮
0.0,2021-10-02,花蓮
0.0,2021-10-03,花蓮
5.5,2021-10-04,花蓮
3.5,2021-10-05,花蓮
1.5,2021-10-06,花蓮
0.5,2021-10-07,花蓮
0.0,2021-10-08,花蓮
1.0,2021-10-09,花蓮
3.0,2021-10-10,花蓮
150.0,2021-10-11,花蓮
158.5,2021-10-12,花蓮
172.5,2021-10-13,花蓮
81.5,2021-10-14,花蓮
0.0,2021-10-15,花蓮
9.5,2021-10-16,花蓮
0.5,2021-10-17,花蓮
0.0,2021-10-18,花蓮
4.5,2021-10-19,花蓮
8.0,2021-10-20,花蓮
0.5,2021-10-21,花蓮
0.0,2021-10-22,花蓮
0.5,2021-10-23,花蓮
1.0,2021-10-24,花蓮
0.0,2021-10-25,花蓮
T,2021-10-26,花蓮
8.5,2021-10-27,花蓮
T,2021-10-28,花蓮
0.0,2021-10-29,花蓮
0.0,2021-10-30,花蓮
T,2021-10-31,花蓮
0.5,2021-11-01,花蓮
0.0,2021-11-02,花蓮
0.5,2021-11-03,花蓮
5.0,2021-11-04,花蓮
T,2021-11-05,花蓮
0.5,2021-11-06,花蓮
0.0,2021-11-07,花蓮
0.0,2021-11-08,花蓮
0.0,2021-11-09,花蓮
0.0,2021-11-10,花蓮
0.0,2021-11-11,花蓮
3.0,2021-11-12,花蓮
19.0,2021-11-13,花蓮
0.0,2021-11-14,花蓮
0.0,2021-11-15,花蓮
0.5,2021-11-16,花蓮
0.0,2021-11-17,花蓮
0.0,2021-11-18,花蓮
T,2021-11-19,花蓮
1.5,2021-11-20,花蓮
7.0,2021-11-21,花蓮
0.0,2021-11-22,花蓮
T,2021-11-23,花蓮
T,2021-11-24,花蓮
0.0,2021-11-25,花蓮
20.0,2021-11-26,花蓮
5.0,2021-11-27,花蓮
11.0,2021-11-28,花蓮
34.0,2021-11-29,花蓮
0.5,2021-11-30,花蓮
0.0,2021-12-01,花蓮
0.0,2021-12-02,花蓮
0.0,2021-12-03,花蓮
T,2021-12-04,花蓮
15.5,2021-12-05,花蓮
T,2021-12-06,花蓮
0.0,2021-12-07,花蓮
0.0,2021-12-08,花蓮
0.0,2021-12-09,花蓮
1.5,2021-12-10,花蓮
0.0,2021-12-11,花蓮
0.0,2021-12-12,花蓮
0.0,2021-12-13,花蓮
0.5,2021-12-14,花蓮
8.5,2021-12-15,花蓮
1.0,2021-12-16,花蓮
0.0,2021-12-17,花蓮
0.0,2021-12-18,花蓮
0.0,2021-12-19,花蓮
0.0,2021-12-20,花蓮
1.5,2021-12-21,花蓮
2.5,2021-12-22,花蓮
0.0,2021-12-23,花蓮
T,2021-12-24,花蓮
2.5,2021-12-25,花蓮
0.5,2021-12-26,花蓮
T,2021-12-27,花蓮
0.0,2021-12-28,花蓮
5.0,2021-12-29,花蓮
1.0,2021-12-30,花蓮
0.0,2021-12-31,花蓮
0.0,2021-01-01,新屋
0.0,2021-01-02,新屋
0.0,2021-01-03,新屋
3.5,2021-01-04,新屋
3.5,2021-01-05,新屋
7.0,2021-01-06,新屋
16.5,2021-01-07,新屋
3.0,2021-01-08,新屋
0.0,2021-01-09,新屋
T,2021-01-10,新屋
6.5,2021-01-11,新屋
1.0,2021-01-12,新屋
0.0,2021-01-13,新屋
0.0,2021-01-14,新屋
0.0,2021-01-15,新屋
T,2021-01-16,新屋
0.5,2021-01-17,新屋
0.0,2021-01-18,新屋
0.0,2021-01-19,新屋
0.0,2021-01-20,新屋
0.0,2021-01-21,新屋
T,2021-01-22,新屋
0.5,2021-01-23,新屋
0.0,2021-01-24,新屋
0.0,2021-01-25,新屋
T,2021-01-26,新屋
T,2021-01-27,新屋
T,2021-01-28,新屋
0.0,2021-01-29,新屋
0.0,2021-01-30,新屋
0.0,2021-01-31,新屋
0.0,2021-02-01,新屋
0.0,2021-02-02,新屋
0.0,2021-02-03,新屋
0.0,2021-02-04,新屋
0.0,2021-02-05,新屋
0.0,2021-02-06,新屋
0.0,2021-02-07,新屋
T,2021-02-08,新屋
0.0,2021-02-09,新屋
20.5,2021-02-10,新屋
29.5,2021-02-11,新屋
1.0,2021-02-12,新屋
2.5,2021-02-13,新屋
0.0,2021-02-14,新屋
0.0,2021-02-15,新屋
0.0,2021-02-16,新屋
0.5,2021-02-17,新屋
0.0,2021-02-18,新屋
0.0,2021-02-19,新屋
0.0,2021-02-20,新屋
0.0,2021-02-21,新屋
0.0,2021-02-22,新屋
0.0,2021-02-23,新屋
0.0,2021-02-24,新屋
0.0,2021-02-25,新屋
1.0,2021-02-26,新屋
7.0,2021-02-27,新屋
0.0,2021-02-28,新屋
0.0,2021-03-01,新屋
18.5,2021-03-02,新屋
0.0,2021-03-03,新屋
0.5,2021-03-04,新屋
T,2021-03-05,新屋
31.0,2021-03-06,新屋
0.5,2021-03-07,新屋
0.0,2021-03-08,新屋
0.0,2021-03-09,新屋
0.0,2021-03-10,新屋
0.0,2021-03-11,新屋
0.0,2021-03-12,新屋
T,2021-03-13,新屋
0.0,2021-03-14,新屋
0.0,2021-03-15,新屋
0.0,2021-03-16,新屋
0.0,2021-03-17,新屋
T,2021-03-18,新屋
T,2021-03-19,新屋
0.0,2021-03-20,新屋
T,2021-03-21,新屋
4.0,2021-03-22,新屋
5.5,2021-03-23,新屋
31.0,2021-03-24,新屋
0.0,2021-03-25,新屋
0.0,2021-03-26,新屋
0.0,2021-03-27,新屋
0.0,2021-03-28,新屋
T,2021-03-29,新屋
0.0,2021-03-30,新屋
0.0,2021-03-31,新屋
0.0,2021-04-01,新屋
0.0,2021-04-02,新屋
T,2021-04-03,新屋
T,2021-04-04,新屋
0.0,2021-04-05,新屋
0.0,2021-04-06,新屋
0.0,2021-04-07,新屋
2.0,2021-04-08,新屋
T,2021-04-09,新屋
T,2021-04-10,新屋
0.0,2021-04-11,新屋
0.0,2021-04-12,新屋
0.0,2021-04-13,新屋
T,2021-04-14,新屋
T,2021-04-15,新屋
T,2021-04-16,新屋
1.0,2021-04-17,新屋
0.0,2021-04-18,新屋
T,2021-04-19,新屋
0.0,2021-04-20,新屋
0.0,2021-04-21,新屋
0.0,2021-04-22,新屋
T,2021-04-23,新屋
T,2021-04-24,新屋
T,2021-04-25,新屋
0.0,2021-04-26,新屋
T,2021-04-27,新屋
34.5,2021-04-28,新屋
23.5,2021-04-29,新屋
0.0,2021-04-30,新屋
0.0,2021-05-01,新屋
0.0,2021-05-02,新屋
T,2021-05-03,新屋
T,2021-05-04,新屋
4.0,2021-05-05,新屋
0.0,2021-05-06,新屋
0.0,2021-05-07,新屋
0.0,2021-05-08,新屋
T,2021-05-09,新屋
0.0,2021-05-10,新屋
0.0,2021-05-11,新屋
0.0,2021-05-12,新屋
0.0,2021-05-13,新屋
0.0,2021-05-14,新屋
0.0,2021-05-15,新屋
0.0,2021-05-16,新屋
0.0,2021-05-17,新屋
0.0,2021-05-18,新屋
0.0,2021-05-19,新屋
0.0,2021-05-20,新屋
0.0,2021-05-21,新屋
0.0,2021-05-22,新屋
0.0,2021-05-23,新屋
0.0,2021-05-24,新屋
0.0,2021-05-25,新屋
0.0,2021-05-26,新屋
0.0,2021-05-27,新屋
0.5,2021-05-28,新屋
2.5,2021-05-29,新屋
22.5,2021-05-30,新屋
58.5,2021-05-31,新屋
T,2021-06-01,新屋
0.0,2021-06-02,新屋
0.0,2021-06-03,新屋
T,2021-06-04,新屋
47.0,2021-06-05,新屋
22.0,2021-06-06,新屋
1.0,2021-06-07,新屋
0.0,2021-06-08,新屋
0.0,2021-06-09,新屋
0.0,2021-06-10,新屋
0.0,2021-06-11,新屋
T,2021-06-12,新屋
0.0,2021-06-13,新屋
0.0,2021-06-14,新屋
0.0,2021-06-15,新屋
0.0,2021-06-16,新屋
0.0,2021-06-17,新屋
0.0,2021-06-18,新屋
0.0,2021-06-19,新屋
0.0,2021-06-20,新屋
0.5,2021-06-21,新屋
113.5,2021-06-22,新屋
10.0,2021-06-23,新屋
T,2021-06-24,新屋
12.5,2021-06-25,新屋
0.0,2021-06-26,新屋
0.0,2021-06-27,新屋
0.5,2021-06-28,新屋
4.0,2021-06-29,新屋
0.0,2021-06-30,新屋
0.0,2021-07-01,新屋
0.0,2021-07-02,新屋
0.0,2021-07-03,新屋
0.0,2021-07-04,新屋
T,2021-07-05,新屋
0.0,2021-07-06,新屋
0.0,2021-07-07,新屋
0.0,2021-07-08,新屋
0.0,2021-07-09,新屋
T,2021-07-10,新屋
0.0,2021-07-11,新屋
0.0,2021-07-12,新屋
T,2021-07-13,新屋
0.0,2021-07-14,新屋
0.0,2021-07-15,新屋
0.0,2021-07-16,新屋
0.0,2021-07-17,新屋
0.0,2021-07-18,新屋
0.0,2021-07-19,新屋
T,2021-07-20,新屋
29.0,2021-07-21,新屋
23.5,2021-07-22,新屋
12.0,2021-07-23,新屋
15.0,2021-07-24,新屋
0.5,2021-07-25,新屋
0.0,2021-07-26,新屋
0.0,2021-07-27,新屋
0.0,2021-07-28,新屋
T,2021-07-29,新屋
0.0,2021-07-30,新屋
1.0,2021-07-31,新屋
T,2021-08-01,新屋
10.0,2021-08-02,新屋
T,2021-08-03,新屋
8.0,2021-08-04,新屋
3.0,2021-08-05,新屋
76.5,2021-08-06,新屋
139.5,2021-08-07,新屋
0.0,2021-08-08,新屋
0.0,2021-08-09,新屋
T,2021-08-10,新屋
0.0,2021-08-11,新屋
0.0,2021-08-12,新屋
0.0,2021-08-13,新屋
0.0,2021-08-14,新屋
0.0,2021-08-15,新屋
0.0,2021-08-16,新屋
0.0,2021-08-17,新屋
0.0,2021-08-18,新屋
0.0,2021-08-19,新屋
0.0,2021-08-20,新屋
0.0,2021-08-21,新屋
0.0,2021-08-22,新屋
0.0,2021-08-23,新屋
T,2021-08-24,新屋
0.0,2021-08-25,新屋
0.0,2021-08-26,新屋
0.0,2021-08-27,新屋
0.0,2021-08-28,新屋
0.0,2021-08-29,新屋
0.0,2021-08-30,新屋
0.0,2021-08-31,新屋
0.0,2021-09-01,新屋
0.0,2021-09-02,新屋
0.0,2021-09-03,新屋
0.0,2021-09-04,新屋
0.0,2021-09-05,新屋
T,2021-09-06,新屋
0.0,2021-09-07,新屋
0.0,2021-09-08,新屋
0.0,2021-09-09,新屋
0.0,2021-09-10,新屋
0.0,2021-09-11,新屋
5.0,2021-09-12,新屋
0.5,2021-09-13,新屋
0.0,2021-09-14,新屋
0.0,2021-09-15,新屋
T,2021-09-16,新屋
0.0,2021-09-17,新屋
0.0,2021-09-18,新屋
0.0,2021-09-19,新屋
0.0,2021-09-20,新屋
0.0,2021-09-21,新屋
0.0,2021-09-22,新屋
0.0,2021-09-23,新屋
0.0,2021-09-24,新屋
T,2021-09-25,新屋
0.0,2021-09-26,新屋
0.0,2021-09-27,新屋
0.0,2021-09-28,新屋
0.0,2021-09-29,新屋
0.0,2021-09-30,新屋
T,2021-10-01,新屋
0.0,2021-10-02,新屋
0.0,2021-10-03,新屋
0.0,2021-10-04,新屋
0.0,2021-10-05,新屋
0.0,2021-10-06,新屋
0.0,2021-10-07,新屋
0.0,2021-10-08,新屋
0.0,2021-10-09,新屋
0.5,2021-10-10,新屋
93.5,2021-10-11,新屋
4.0,2021-10-12,新屋
1.5,2021-10-13,新屋
T,2021-10-14,新屋
0.0,2021-10-15,新屋
10.5,2021-10-16,新屋
2.0,2021-10-17,新屋
0.0,2021-10-18,新屋
0.0,2021-10-19,新屋
0.0,2021-10-20,新屋
12.0,2021-10-21,新屋
36.5,2021-10-22,新屋
1.5,2021-10-23,新屋
16.5,2021-10-24,新屋
0.5,2021-10-25,新屋
0.0,2021-10-26,新屋
0.0,2021-10-27,新屋
0.0,2021-10-28,新屋
T,2021-10-29,新屋
T,2021-10-30,新屋
T,2021-10-31,新屋
T,2021-11-01,新屋
T,2021-11-02,新屋
T,2021-11-03,新屋
T,2021-11-04,新屋
0.0,2021-11-05,新屋
0.0,2021-11-06,新屋
0.0,2021-11-07,新屋
4.0,2021-11-08,新屋
T,2021-11-09,新屋
T,2021-11-10,新屋
0.0,2021-11-11,新屋
1.0,2021-11-12,新屋
12.5,2021-11-13,新屋
0.5,2021-11-14,新屋
0.0,2021-11-15,新屋
T,2021-11-16,新屋
0.0,2021-11-17,新屋
8.5,2021-11-18,新屋
3.0,2021-11-19,新屋
T,2021-11-20,新屋
0.0,2021-11-21,新屋
10.5,2021-11-22,新屋
0.5,2021-11-23,新屋
0.0,2021-11-24,新屋
0.0,2021-11-25,新屋
T,2021-11-26,新屋
5.5,2021-11-27,新屋
0.0,2021-11-28,新屋
0.0,2021-11-29,新屋
T,2021-11-30,新屋
0.0,2021-12-01,新屋
0.0,2021-12-02,新屋
0.0,2021-12-03,新屋
0.0,2021-12-04,新屋
2.5,2021-12-05,新屋
12.0,2021-12-06,新屋
T,2021-12-07,新屋
0.0,2021-12-08,新屋
0.0,2021-12-09,新屋
0.0,2021-12-10,新屋
0.0,2021-12-11,新屋
2.5,2021-12-12,新屋
2.5,2021-12-13,新屋
0.0,2021-12-14,新屋
0.0,2021-12-15,新屋
0.0,2021-12-16,新屋
T,2021-12-17,新屋
T,2021-12-18,新屋
0.0,2021-12-19,新屋
T,2021-12-20,新屋
42.5,2021-12-21,新屋
9.5,2021-12-22,新屋
T,2021-12-23,新屋
2.0,2021-12-24,新屋
2.0,2021-12-25,新屋
4.5,2021-12-26,新屋
4.0,2021-12-27,新屋
0.0,2021-12-28,新屋
T,2021-12-29,新屋
0.0,2021-12-30,新屋
0.0,2021-12-31,新屋
0.5,2021-01-01,蘇澳
7.5,2021-01-02,蘇澳
3.5,2021-01-03,蘇澳
2.0,2021-01-04,蘇澳
24.0,2021-01-05,蘇澳
91.0,2021-01-06,蘇澳
54.0,2021-01-07,蘇澳
9.0,2021-01-08,蘇澳
0.0,2021-01-09,蘇澳
0.5,2021-01-10,蘇澳
11.0,2021-01-11,蘇澳
0.0,2021-01-12,蘇澳
0.0,2021-01-13,蘇澳
0.0,2021-01-14,蘇澳
0.0,2021-01-15,蘇澳
56.5,2021-01-16,蘇澳
45.5,2021-01-17,蘇澳
T,2021-01-18,蘇澳
1.5,2021-01-19,蘇澳
18.0,2021-01-20,蘇澳
T,2021-01-21,蘇澳
6.0,2021-01-22,蘇澳
T,2021-01-23,蘇澳
0.5,2021-01-24,蘇澳
0.0,2021-01-25,蘇澳
1.5,2021-01-26,蘇澳
38.0,2021-01-27,蘇澳
1.5,2021-01-28,蘇澳
0.0,2021-01-29,蘇澳
T,2021-01-30,蘇澳
0.0,2021-01-31,蘇澳
0.0,2021-02-01,蘇澳
6.0,2021-02-02,蘇澳
0.5,2021-02-03,蘇澳
0.0,2021-02-04,蘇澳
1.0,2021-02-05,蘇澳
0.0,2021-02-06,蘇澳
0.0,2021-02-07,蘇澳
93.0,2021-02-08,蘇澳
44.0,2021-02-09,蘇澳
4.5,2021-02-10,蘇澳
23.5,2021-02-11,蘇澳
40.5,2021-02-12,蘇澳
98.0,2021-02-13,蘇澳
0.0,2021-02-14,蘇澳
0.5,2021-02-15,蘇澳
T,2021-02-16,蘇澳
T,2021-02-17,蘇澳
0.0,2021-02-18,蘇澳
0.0,2021-02-19,蘇澳
0.0,2021-02-20,蘇澳
0.0,2021-02-21,蘇澳
0.0,2021-02-22,蘇澳
3.5,2021-02-23,蘇澳
0.0,2021-02-24,蘇澳
0.0,2021-02-25,蘇澳
T,2021-02-26,蘇澳
T,2021-02-27,蘇澳
0.0,2021-02-28,蘇澳
0.0,2021-03-01,蘇澳
9.0,2021-03-02,蘇澳
2.0,2021-03-03,蘇澳
0.0,2021-03-04,蘇澳
2.5,2021-03-05,蘇澳
T,2021-03-06,蘇澳
8.5,2021-03-07,蘇澳
18.5,2021-03-08,蘇澳
23.0,2021-03-09,蘇澳
16.0,2021-03-10,蘇澳
T,2021-03-11,蘇澳
4.0,2021-03-12,蘇澳
4.5,2021-03-13,蘇澳
0.0,2021-03-14,蘇澳
