年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2018,3,13,8.2,13.4,7.6,14.5,14.39
2018,3,14,8.25,13.4,7.8,14.5,14.43
2018,3,15,8.25,13.4,7.95,14.5,14.37
2018,3,16,8.25,13.4,8.05,14.5,14.41
2018,3,17,8.25,13.4,8.05,14.5,14.41
2018,3,18,8.25,13.4,8.1,14.5,14.41
2018,3,19,8.25,13.4,8.1,14.5,14.41
2018,3,20,8.25,13.4,8.17,14.5,14.31
2018,3,21,8.25,13.4,8.17,14.5,14.47
2018,3,22,8.25,13.4,8.3,14.5,14.47
2018,3,23,8.25,13.4,8.35,14.5,14.44
2018,3,24,8.25,13.4,8.35,14.5,14.44
2018,3,25,8.25,13.45,8.4,14.55,14.47
2018,3,26,8.25,13.45,8.4,14.55,14.47
2018,3,27,8.25,13.5,8.45,14.6,14.52
2018,3,28,8.2,13.5,8.48,14.6,14.5
2018,3,29,8.15,13.5,8.48,14.6,14.49
2018,3,30,8.1,13.6,8.48,14.7,14.62
2018,3,31,8.1,13.6,8.48,14.7,14.62
2018,4,1,8.1,13.6,8.48,14.7,14.62
2018,4,2,8.05,13.7,8.48,14.8,14.7
2018,4,3,8.05,13.7,8.45,14.8,14.67
2018,4,4,8.05,13.7,8.45,14.8,14.67
2018,4,5,8.05,13.7,8.45,14.8,14.67
2018,4,6,8.05,13.7,8.45,14.8,14.67
2018,4,7,8.05,13.7,8.45,14.8,14.67
2018,4,8,8.05,13.7,8.45,14.8,14.76
2018,4,9,8.05,13.7,8.45,14.8,14.76
2018,4,10,8,13.8,8.4,14.9,14.81
2018,4,11,8,13.8,8.35,14.9,14.87
2018,4,12,7.95,13.8,8.3,14.9,14.84
2018,4,13,7.9,13.9,8.3,15,14.89
2018,4,14,7.9,13.9,8.3,15,14.89
2018,4,15,7.85,13.9,8.3,15,14.9
2018,4,16,7.85,13.9,8.3,15,14.9
2018,4,17,7.8,13.9,8.27,15,14.9
2018,4,18,7.75,13.9,8.25,15,14.9
2018,4,19,7.7,13.9,8.22,15,14.83
2018,4,20,7.55,13.9,8.2,15,14.81
2018,4,21,7.55,13.9,8.2,15,14.81
2018,4,22,7.35,13.9,8.15,15,14.78
2018,4,23,7.35,13.9,8.15,15,14.78
2018,4,24,7.2,13.8,8,14.9,14.72
2018,4,25,7.15,13.8,7.85,14.9,14.73
2018,4,26,7.05,13.8,7.75,14.9,14.76
2018,4,27,7,13.8,7.65,14.9,14.76
2018,4,28,7,13.8,7.65,14.9,14.76
2018,4,29,7,13.9,7.6,15,14.86
2018,4,30,7,13.9,7.6,15,14.86
2018,5,1,7,13.9,7.6,15,14.86
2018,5,2,7.05,13.9,7.55,15,14.76
2018,5,3,7.15,13.9,7.55,15,14.73
2018,5,4,7.3,13.9,7.58,15,14.78
2018,5,5,7.3,13.9,7.58,15,14.78
2018,5,6,7.3,13.7,7.6,14.8,14.7
2018,5,7,7.3,13.7,7.6,14.8,14.7
2018,5,8,7.3,13.7,7.6,14.8,14.68
2018,5,9,7.25,13.7,7.6,14.8,14.72
2018,5,10,7.23,13.7,7.6,14.8,14.7
2018,5,11,7.2,13.7,7.6,14.8,14.7
2018,5,12,7.2,13.7,7.6,14.8,14.7
2018,5,13,7.15,13.7,7.6,14.8,14.68
2018,5,14,7.15,13.7,7.6,14.8,14.68
2018,5,15,7.15,13.7,7.55,14.8,14.7
2018,5,16,7.15,13.7,7.55,14.8,14.68
2018,5,17,7.15,13.7,7.55,14.8,14.63
2018,5,18,7.15,13.7,7.55,14.8,14.63
2018,5,19,7.15,13.7,7.55,14.8,14.63
2018,5,20,7.3,13.7,7.55,14.8,14.72
2018,5,21,7.3,13.7,7.55,14.8,14.72
2018,5,22,7.33,13.7,7.55,14.8,14.72
2018,5,23,7.33,13.7,7.6,14.8,14.77
2018,5,24,7.33,13.75,7.65,14.85,14.77
2018,5,25,7.33,13.75,7.7,14.85,14.75
2018,5,26,7.33,13.75,7.7,14.85,14.75
2018,5,27,7.35,13.8,7.7,14.9,14.78
2018,5,28,7.35,13.8,7.7,14.9,14.78
2018,5,29,7.33,13.8,7.7,14.9,14.8
2018,5,30,7.33,13.8,7.7,14.9,14.7
2018,5,31,7.33,13.8,7.68,14.9,14.73
2018,6,1,7.3,13.8,7.68,14.9,14.75
2018,6,2,7.3,13.8,7.68,14.9,14.75
2018,6,3,7.3,13.8,7.68,14.9,14.75
2018,6,4,7.3,13.8,7.68,14.9,14.75
2018,6,5,7.3,13.8,7.68,14.9,14.75
2018,6,6,7.3,13.8,7.68,14.9,14.77
2018,6,7,7.3,13.8,7.68,14.9,14.74
2018,6,8,7.27,13.7,7.68,14.8,14.66
2018,6,9,7.27,13.7,7.68,14.8,14.66
2018,6,10,7.25,13.6,7.68,14.7,14.63
2018,6,11,7.25,13.6,7.68,14.7,14.63
2018,6,12,7.2,13.6,7.65,14.7,14.6
2018,6,13,7.2,13.6,7.65,14.7,14.6
2018,6,14,7.15,13.4,7.63,14.5,14.51
2018,6,15,7.05,13.4,7.63,14.5,14.47
2018,6,16,7.05,13.4,7.63,14.5,14.47
2018,6,17,7.05,13.4,7.63,14.5,14.47
2018,6,18,7.05,13.4,7.58,14.5,14.35
2018,6,19,7.05,13.4,7.58,14.5,14.35
2018,6,20,7,13.3,7.55,14.4,14.31
2018,6,21,6.95,13.3,7.5,14.4,14.32
2018,6,22,6.95,13.3,7.47,14.4,14.29
2018,6,23,6.95,13.3,7.47,14.4,14.29
2018,6,24,6.9,13.3,7.47,14.4,14.29
2018,6,25,6.9,13.3,7.47,14.4,14.29
2018,6,26,6.85,13.25,7.43,14.35,14.24
2018,6,27,6.8,13.25,7.4,14.35,14.22
2018,6,28,6.75,13.25,7.38,14.35,14.21
2018,6,29,6.7,13.25,7.38,14.35,14.21
2018,6,30,6.7,13.25,7.38,14.35,14.21
2018,7,1,6.7,13.25,7.32,14.35,14.21
2018,7,2,6.7,13.25,7.32,14.35,14.21
2018,7,3,6.7,13.2,7.3,14.3,14.14
2018,7,4,6.7,13.15,7.28,14.3,14.11
2018,7,5,6.65,13.15,7.23,14.3,14.11
2018,7,6,6.6,13.1,7.23,14.2,14.07
2018,7,7,6.6,13.1,7.23,14.2,14.07
2018,7,8,6.6,13.2,7.23,14.3,14.26
2018,7,9,6.6,13.2,7.23,14.3,14.26
2018,7,10,6.55,13.2,7.2,14.3,14.15
2018,7,11,6.5,13.2,7.15,14.3,14.15
2018,7,12,6.5,13.2,7.15,14.3,14.11
2018,7,13,6.5,13.2,7.12,14.3,14.11
2018,7,14,6.5,13.2,7.12,14.3,14.11
2018,7,15,6.45,13.2,7.07,14.3,14.12
2018,7,16,6.45,13.2,7.07,14.3,14.12
2018,7,17,6.5,13.2,7.05,14.3,14.15
2018,7,18,6.55,13.2,7.05,14.3,14.15
2018,7,19,6.6,13.2,7.08,14.3,14.15
2018,7,20,6.6,13.2,7.1,14.3,14.18
2018,7,21,6.6,13.2,7.1,14.3,14.18
2018,7,22,6.63,13.2,7.12,14.3,14.16
2018,7,23,6.63,13.2,7.12,14.3,14.16
2018,7,24,6.63,13.2,7.12,14.3,14.14
2018,7,25,6.6,13.2,7.12,14.3,14.17
2018,7,26,6.63,13.2,7.12,14.3,14.24
2018,7,27,6.63,13.2,7.12,14.3,14.24
2018,7,28,6.63,13.2,7.12,14.3,14.24
2018,7,29,6.7,13.25,7.12,14.35,14.28
2018,7,30,6.7,13.25,7.12,14.35,14.28
2018,7,31,6.8,13.25,7.2,14.35,14.25
2018,8,1,7,13.3,7.25,14.4,14.34
2018,8,2,7,13.3,7.25,14.4,14.32
2018,8,3,6.95,13.3,7.4,14.4,14.32
2018,8,4,6.95,13.3,7.4,14.4,14.32
2018,8,5,6.95,13.3,7.4,14.4,14.32
2018,8,6,6.95,13.3,7.4,14.4,14.32
2018,8,7,6.95,13.3,7.42,14.4,14.32
2018,8,8,6.95,13.3,7.42,14.4,14.32
2018,8,9,6.9,13.3,7.42,14.4,14.3
2018,8,10,6.87,13.3,7.42,14.4,14.28
2018,8,11,6.87,13.3,7.42,14.4,14.28
2018,8,12,6.8,13.2,7.4,14.3,14.15
2018,8,13,6.8,13.2,7.4,14.3,14.15
2018,8,14,6.75,13.2,7.35,14.3,14.2
2018,8,15,6.75,13.2,7.35,14.3,14.2
2018,8,16,6.75,13.2,7.32,14.3,14.2
2018,8,17,6.8,13.2,7.32,14.3,14.3
2018,8,18,6.8,13.2,7.32,14.3,14.3
2018,8,19,6.85,13.25,7.3,14.35,14.25
2018,8,20,6.85,13.25,7.3,14.35,14.25
2018,8,21,6.85,13.25,7.34,14.35,14.2
2018,8,22,6.85,13.2,7.34,14.3,14.18
2018,8,23,6.8,13.2,7.33,14.3,14.18
2018,8,24,6.8,13.2,7.33,14.3,14.18
2018,8,25,6.8,13.2,7.33,14.3,14.18
2018,8,26,6.75,13.1,7.33,14.2,14.15
2018,8,27,6.75,13.1,7.33,14.2,14.15
2018,8,28,6.7,13.1,7.33,14.2,14.15
2018,8,29,6.7,13.1,7.33,14.2,14.13
2018,8,30,6.7,13.1,7.28,14.2,14.08
2018,8,31,6.7,13.1,7.28,14.2,14.07
2018,9,1,6.7,13.1,7.28,14.2,14.07
2018,9,2,6.75,13.1,7.28,14.2,14.04
2018,9,3,6.75,13.1,7.28,14.2,14.04
2018,9,4,6.78,13.1,7.28,14.2,14.04
2018,9,5,6.8,13.05,7.3,14.15,14
2018,9,6,6.8,13,7.32,14.1,14
2018,9,7,6.8,13,7.32,14.1,14
2018,9,8,6.8,13,7.32,14.1,14
2018,9,9,6.8,13,7.32,14.1,13.95
2018,9,10,6.8,13,7.32,14.1,13.95
2018,9,11,6.8,13,7.32,14.1,13.95
2018,9,12,6.78,12.95,7.32,14.05,13.92
2018,9,13,6.75,12.95,7.3,14.05,13.95
2018,9,14,6.73,12.9,7.27,14,13.92
2018,9,15,6.73,12.9,7.27,14,13.92
2018,9,16,6.7,12.85,7.25,13.95,13.87
2018,9,17,6.7,12.85,7.25,13.95,13.87
2018,9,18,6.68,12.85,7.23,13.95,13.87
2018,9,19,6.65,12.85,7.23,13.95,13.85
2018,9,20,6.65,12.85,7.2,13.95,13.82
2018,9,21,6.68,12.85,7.2,13.95,13.85
2018,9,22,6.68,12.85,7.2,13.95,13.85
2018,9,23,6.68,12.85,7.2,13.95,13.85
2018,9,24,6.75,12.8,7.2,13.9,13.77
2018,9,25,6.75,12.8,7.2,13.9,13.77
2018,9,26,6.75,12.8,7.23,13.9,13.77
2018,9,27,6.75,12.8,7.25,13.9,13.77
2018,9,28,6.78,12.8,7.25,13.9,13.77
2018,9,29,6.78,12.8,7.25,13.9,13.77
2018,9,30,6.75,12.75,7.2,13.85,13.73
2018,10,1,6.75,12.75,7.2,13.85,13.73
2018,10,2,6.78,12.75,7.25,13.85,13.73
2018,10,3,6.78,12.75,7.25,13.85,13.75
2018,10,4,6.78,12.75,7.25,13.85,13.71
2018,10,5,6.78,12.75,7.25,13.85,13.71
2018,10,6,6.78,12.75,7.25,13.85,13.71
2018,10,7,6.78,12.7,7.25,13.8,13.75
2018,10,8,6.78,12.7,7.25,13.8,13.75
2018,10,9,6.78,12.7,7.25,13.8,13.75
2018,10,10,6.78,12.7,7.25,13.8,13.73
2018,10,11,6.78,12.7,7.25,13.8,13.73
2018,10,12,6.8,12.7,7.25,13.8,13.75
2018,10,13,6.8,12.7,7.25,13.8,13.75
2018,10,14,6.82,12.7,7.27,13.8,13.77
2018,10,15,6.82,12.7,7.27,13.8,13.77
2018,10,16,6.85,12.7,7.35,13.8,13.8
2018,10,17,6.85,12.7,7.35,13.85,13.79
2018,10,18,6.9,12.7,7.35,13.85,13.79
2018,10,19,6.9,12.7,7.38,13.85,13.76
2018,10,20,6.9,12.7,7.38,13.85,13.76
2018,10,21,6.95,12.7,7.38,13.85,13.74
2018,10,22,6.95,12.7,7.38,13.85,13.74
2018,10,23,6.95,12.7,7.42,13.85,13.74
2018,10,24,6.95,12.7,7.42,13.85,13.74
2018,10,25,6.95,12.7,7.42,13.85,13.72
2018,10,26,6.95,12.7,7.42,13.8,13.7
2018,10,27,6.95,12.7,7.42,13.8,13.7
2018,10,28,6.98,12.7,7.42,13.8,13.74
2018,10,29,6.98,12.7,7.42,13.8,13.74
2018,10,30,7,12.7,7.44,13.8,13.7
2018,10,31,7.05,12.7,7.44,13.8,13.69
2018,11,1,7.15,12.65,7.5,13.75,13.69
2018,11,2,7.2,12.7,7.55,13.8,13.72
2018,11,3,7.2,12.7,7.55,13.8,13.72
2018,11,4,7.25,12.7,7.6,13.8,14.15
2018,11,5,7.25,12.7,7.6,13.8,14.15
2018,11,6,7.25,12.7,7.65,13.8,13.72
2018,11,7,7.3,12.65,7.7,13.75,13.72
2018,11,8,7.35,12.65,7.75,13.75,13.69
2018,11,9,7.4,12.65,7.8,13.75,13.69
2018,11,10,7.4,12.65,7.8,13.75,13.69
2018,11,11,7.45,12.65,7.82,13.75,13.7
2018,11,12,7.45,12.65,7.82,13.75,13.7
2018,11,13,7.5,12.65,7.85,13.75,13.69
2018,11,14,7.65,12.65,7.92,13.75,13.68
2018,11,15,7.9,12.65,7.97,13.75,13.68
2018,11,16,8.13,12.65,8.1,13.75,13.68
2018,11,17,8.13,12.65,8.1,13.75,13.68
2018,11,18,8.15,12.65,8.25,13.75,13.64
2018,11,19,8.15,12.65,8.25,13.75,13.64
2018,11,20,8.15,12.6,8.35,13.7,13.61
2018,11,21,8.13,12.6,8.35,13.7,13.62
2018,11,22,8.1,12.6,8.35,13.7,13.6
2018,11,23,7.9,12.6,8.35,13.7,13.6
2018,11,24,7.9,12.6,8.35,13.7,13.6
2018,11,25,7.9,12.6,8.3,13.7,13.57
2018,11,26,7.9,12.6,8.3,13.7,13.57
2018,11,27,7.87,12.55,8.25,13.65,13.51
2018,11,28,7.82,12.55,8.23,13.65,13.52
2018,11,29,7.8,12.5,8.23,13.6,13.54
2018,11,30,7.75,12.5,8.2,13.6,13.52
2018,12,1,7.75,12.5,8.2,13.6,13.52
2018,12,2,7.75,12.5,8.2,13.7,13.62
2018,12,3,7.75,12.5,8.2,13.7,13.62
2018,12,4,7.75,12.5,8.2,13.7,13.59
2018,12,5,7.75,12.5,8.2,13.7,13.62
2018,12,6,7.75,12.5,8.2,13.7,13.6
2018,12,7,7.75,12.5,8.2,13.7,13.59
2018,12,8,7.75,12.5,8.2,13.7,13.59
2018,12,9,7.75,12.5,8.18,13.7,13.6
2018,12,10,7.75,12.5,8.18,13.7,13.6
2018,12,11,7.75,12.5,8.18,13.7,13.58
2018,12,12,7.75,12.5,8.18,13.7,13.58
2018,12,13,7.75,12.5,8.18,13.7,13.58
2018,12,14,7.7,12.5,8.18,13.7,13.58
2018,12,15,7.7,12.5,8.18,13.7,13.58
2018,12,16,7.65,12.45,8.15,13.65,13.55
2018,12,17,7.65,12.45,8.15,13.65,13.55
2018,12,18,7.63,12.45,8.13,13.65,13.55
2018,12,19,7.6,12.45,8.13,13.65,13.55
2018,12,20,7.55,12.45,8.1,13.65,13.53
2018,12,21,7.52,12.4,8.08,13.6,13.51
2018,12,22,7.52,12.4,8.08,13.6,13.51
2018,12,23,7.5,12.4,8.05,13.6,13.48
2018,12,24,7.5,12.4,8.05,13.6,13.48
2018,12,25,7.45,12.4,8.04,13.6,13.48
2018,12,26,7.4,12.4,8,13.6,13.48
2018,12,27,7.4,12.35,7.98,13.55,13.41
2018,12,28,7.4,12.35,7.95,13.55,13.41
2018,12,29,7.4,12.35,7.95,13.55,13.41
2018,12,30,7.4,12.35,7.95,13.55,13.41
2018,12,31,7.4,12.35,7.95,13.55,13.41
