年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2021,6,18,10,14.9,10.4,19.3,15.9
2021,6,19,,,,,
2021,6,20,,,,,
2021,6,21,10,14.6,10.35,19.2,15.8
2021,6,22,10,14.6,10.35,19.2,15.75
2021,6,23,9.9,14.5,10.35,19.2,15.6
2021,6,24,9.95,14.2,10.35,19.2,15.3
2021,6,25,9.95,14.2,10.35,19.2,15.3
2021,6,26,,,,,
2021,6,27,,,,,
2021,6,28,9.9,14.2,10.35,19.1,15.2
2021,6,29,9.9,14.1,10.3,19.1,15.15
2021,6,30,9.9,14.1,10.3,19.1,15.15
2021,7,1,9.9,14.2,10.3,19.2,15.3
2021,7,2,9.9,14.2,10.3,19.1,15.4
2021,7,3,,,,,
2021,7,4,,,,,
2021,7,5,9.9,14.2,10.3,19.1,15.3
2021,7,6,9.9,14.2,10.3,19.1,15.3
2021,7,7,9.85,14.2,10.28,19.1,15.25
2021,7,8,9.85,14.2,10.25,19.1,15.25
2021,7,9,9.75,14.2,10.25,19.1,15.25
2021,7,10,,,,,
2021,7,11,,,,,
2021,7,12,9.75,14.2,10.25,19,15.3
2021,7,13,9.75,14.2,10.25,19,15.3
2021,7,14,9.75,14.2,,19,15.3
2021,7,15,9.75,14.3,10.25,18.9,15.3
2021,7,16,9.75,14.3,10.25,18.9,15.3
2021,7,17,,,,,
2021,7,18,,,,,
2021,7,19,9.75,14.3,10.25,18.9,15.35
2021,7,20,9.75,14.3,10.25,18.9,15.3
2021,7,21,9.75,14.3,10.25,18.9,15.35
2021,7,22,9.75,14.3,10.25,18.9,15.35
2021,7,23,9.75,14.3,10.25,18.9,15.3
2021,7,24,,,,,
2021,7,25,,,,,
2021,7,26,9.75,14.3,10.25,18.9,15.3
2021,7,27,9.75,14.3,10.25,18.9,15.3
2021,7,28,9.75,14.3,10.25,18.9,15.3
2021,7,29,9.75,14.3,10.25,18.9,15.3
2021,7,30,9.75,14.3,10.25,18.9,15.3
2021,7,31,,,,,
2021,8,1,,,,,
2021,8,2,9.75,14.3,10.23,18.9,15.25
2021,8,3,9.75,14.3,10.2,18.9,15.25
2021,8,4,9.75,14.3,10.2,18.9,15.23
2021,8,5,9.75,14.3,10.2,18.9,15.23
2021,8,6,9.75,14.3,10.2,18.9,15.23
2021,8,7,,,,,
2021,8,8,,,,,
2021,8,9,9.75,14.3,10.2,18.9,15.23
2021,8,10,9.75,14.3,10.2,18.9,15.23
2021,8,11,9.75,14.3,10.2,18.9,15.23
2021,8,12,9.75,14.3,10.2,18.9,15.23
2021,8,13,9.75,14.3,10.2,18.9,15.23
2021,8,14,,,,,
2021,8,15,,,,,
2021,8,16,9.75,14.4,10.2,18.9,15.38
2021,8,17,9.75,14.4,10.2,18.9,15.4
2021,8,18,9.8,14.5,,19,15.55
2021,8,19,9.85,14.5,10.23,19,15.55
2021,8,20,9.85,14.5,10.25,19,15.55
2021,8,21,,,,,
2021,8,22,,,,,
2021,8,23,9.85,14.6,10.25,19,15.55
2021,8,24,9.85,14.6,10.25,19,15.63
2021,8,25,9.95,14.7,10.25,19,15.75
2021,8,26,10,14.7,10.28,19,15.75
2021,8,27,10,14.7,10.3,19,15.75
2021,8,28,,,,,
2021,8,29,,,,,
2021,8,30,10.15,14.7,10.32,19,15.75
2021,8,31,10.2,14.7,10.37,19,15.75
2021,9,1,10.2,14.7,10.4,19,15.75
2021,9,2,10.2,14.7,10.43,19,15.75
2021,9,3,10.2,14.7,10.45,19.1,15.75
2021,9,4,,,,,
2021,9,5,,,,,
2021,9,6,10.2,14.8,10.45,19.2,15.8
2021,9,7,10.2,14.8,10.45,19.2,15.8
2021,9,8,10.1,14.8,10.45,19.2,15.8
2021,9,9,10,14.8,10.45,19.2,15.8
2021,9,10,10,14.8,10.45,19.2,15.8
2021,9,11,10,14.8,,19.2,15.8
2021,9,12,,,,,
2021,9,13,10,14.8,10.4,19.2,15.8
2021,9,14,9.95,14.8,10.4,19.3,15.8
2021,9,15,9.9,14.8,10.4,19.3,15.8
2021,9,16,9.9,14.8,10.37,19.3,15.8
2021,9,17,9.9,14.8,10.37,19.3,15.8
2021,9,18,,,,,
2021,9,19,,,,,
2021,9,20,,,,,
2021,9,21,,,,,
2021,9,22,9.9,14.8,10.37,19.5,15.8
2021,9,23,9.9,14.8,10.37,19.5,15.8
2021,9,24,9.95,14.8,10.37,19.5,15.8
2021,9,25,,,,,
2021,9,26,,,,,
2021,9,27,9.95,15,10.4,19.5,15.9
2021,9,28,10,15,10.4,19.5,15.95
2021,9,29,10.1,15,10.43,19.5,16.05
2021,9,30,10.15,15,10.48,19.5,16.05
2021,10,1,10.2,15,10.53,19.5,16.05
2021,10,2,,,,,
2021,10,3,,,,,
2021,10,4,10.2,15.2,10.56,19.6,16.2
2021,10,5,10.2,15.2,10.56,19.6,16.25
2021,10,6,10.3,15.2,10.61,19.6,16.25
2021,10,7,10.4,15.3,10.66,19.6,16.3
2021,10,8,10.4,15.3,10.69,19.6,16.38
2021,10,9,,,,,
2021,10,10,,,,,
2021,10,11,,,,,
2021,10,12,10.4,15.4,10.69,19.7,16.38
2021,10,13,10.4,15.4,10.69,19.7,16.4
2021,10,14,10.4,15.4,10.69,19.7,16.4
2021,10,15,10.4,15.4,10.69,19.7,16.4
2021,10,16,,,,,
2021,10,17,,,,,
2021,10,18,10.4,15.4,10.69,19.7,16.45
2021,10,19,10.5,15.5,10.74,19.7,16.45
2021,10,20,10.55,15.5,,19.7,16.5
2021,10,21,10.6,15.5,10.79,19.7,16.5
2021,10,22,10.6,15.5,10.84,19.7,16.5
2021,10,23,,,,,
2021,10,24,,,,,
2021,10,25,10.6,15.5,10.84,19.7,16.5
2021,10,26,10.6,15.5,10.84,19.8,16.5
2021,10,27,10.65,15.5,10.84,19.9,16.6
2021,10,28,10.8,15.5,10.89,19.9,16.6
2021,10,29,,15.6,11.01,19.9,16.6
2021,10,30,,,,,
2021,10,31,,,,,
2021,11,1,11.05,15.6,11.13,20.1,16.8
2021,11,2,11.2,15.7,11.28,20.1,16.9
2021,11,3,11.25,15.7,11.43,20.1,16.9
2021,11,4,11.35,15.7,11.51,20.1,16.9
2021,11,5,11.45,15.7,11.63,20.1,16.9
2021,11,6,,,,,
2021,11,7,,,,,
2021,11,8,11.48,15.8,11.75,20.2,16.9
2021,11,9,11.55,15.8,11.8,20.2,17
2021,11,10,11.55,15.9,11.85,20.3,17
2021,11,11,11.6,15.9,11.87,20.3,17
2021,11,12,11.6,15.9,11.9,20.3,17
2021,11,13,,,,,
2021,11,14,,,,,
2021,11,15,11.65,15.9,11.93,20.5,17.1
2021,11,16,11.65,16,11.98,20.5,17.1
2021,11,17,11.65,16,,20.5,17.1
2021,11,18,11.65,16,12,20.5,17.1
2021,11,19,11.65,16,12.02,20.5,17.1
2021,11,20,,,,,
2021,11,21,,,,,
2021,11,22,11.65,16,12.04,20.5,17.1
2021,11,23,11.65,16,12.06,20.5,17.1
2021,11,24,11.7,16,12.08,20.5,17.1
2021,11,25,11.75,16,12.11,20.5,17.1
2021,11,26,11.75,16,12.15,20.5,17.1
2021,11,27,,,,,
2021,11,28,,,,,
2021,11,29,11.85,16,12.17,20.5,17.1
2021,11,30,11.9,16,12.25,20.5,17.1
2021,12,1,12,16,12.3,20.5,17.1
2021,12,2,12.05,16,12.4,20.6,17.1
2021,12,3,12.17,16,12.45,20.6,17.1
2021,12,4,,,,,
2021,12,5,,,,,
2021,12,6,12.3,16,12.55,20.6,17.1
2021,12,7,12.5,16,12.65,20.6,17.1
2021,12,8,12.75,16,12.75,20.6,17.1
2021,12,9,12.9,16,12.9,20.6,17.1
2021,12,10,13.05,16,13.05,20.6,17.1
2021,12,11,,,,,
2021,12,12,,,,,
2021,12,13,13.25,16,13.2,20.6,17.1
2021,12,14,13.5,16,13.35,20.6,17.1
2021,12,15,13.6,16,,20.6,17.1
2021,12,16,13.65,16,13.6,20.6,17.1
2021,12,17,13.7,16,13.8,20.6,17.1
2021,12,18,,,,,
2021,12,19,,,,,
2021,12,20,13.75,16,13.9,20.8,17.2
2021,12,21,13.8,16,14,20.8,17.2
2021,12,22,13.85,16.2,14.1,20.8,17.4
2021,12,23,14,16.2,14.2,20.8,17.5
2021,12,24,14.1,16.2,14.25,20.8,17.5
2021,12,25,,,,,
2021,12,26,,,,,
2021,12,27,14.2,16.3,14.45,20.9,17.5
2021,12,28,14.3,16.5,14.55,20.9,17.7
2021,12,29,14.5,16.7,14.65,20.9,17.9
2021,12,30,14.8,16.7,14.85,20.9,17.9
2021,12,31,,,,,
2022,1,1,,,,,
2022,1,2,,,,,
2022,1,3,15.45,16,15.15,20.9,17.9
2022,1,4,15.45,16.7,15.35,20.9,17.9
2022,1,5,15.4,17.1,15.5,20.9,18.15
2022,1,6,15.4,17.1,15.6,21.2,18.25
2022,1,7,15.35,17.15,15.7,21.2,18.35
2022,1,8,,,,,
2022,1,9,,,,,
2022,1,10,15.35,17.3,15.8,21.3,18.4
2022,1,11,15.2,17.3,,21.3,18.4
2022,1,12,15.1,17.3,,21.3,18.4
2022,1,13,15,17.3,,21.3,18.4
2022,1,14,14.95,17.3,,21.3,18.4
2022,1,15,,,,,
2022,1,16,,,,,
2022,1,17,14.9,17.3,,21.3,18.4
2022,1,18,14.85,17.3,,21.3,18.4
2022,1,19,14.8,17.3,,21.3,18.4
2022,1,20,14.8,17.3,,21.3,18.4
2022,1,21,14.8,17.3,,21.3,18.4
2022,1,22,14.8,17.3,,21.3,18.4
2022,1,23,,,,,
2022,1,24,14.8,17.3,,21.3,18.4
2022,1,25,14.8,17.3,,21.3,18.4
2022,1,26,15,17.3,,21.3,18.4
2022,1,27,,17.3,,21.3,18.4
2022,1,28,,17.3,,21.3,18.4
2022,1,29,,,,,
2022,1,30,,,,,
2022,1,31,,,,,
2022,2,1,,,,,
2022,2,2,,,,,
2022,2,3,,,,,
2022,2,4,,,,,
2022,2,5,,,,,
2022,2,6,,,,,
2022,2,7,,17.5,,21.3,
2022,2,8,,,,,18.8
2022,2,9,,17.7,,21.6,18.8
2022,2,10,,17.7,,21.6,18.8
2022,2,11,,17.7,,21.6,19
2022,2,12,,,,,
2022,2,13,,,,,
2022,2,14,,17.7,,21.6,19
2022,2,15,,17.7,15.65,21.6,19
2022,2,16,,17.7,15.6,21.6,19
2022,2,17,,17.8,15.6,21.7,19
2022,2,18,,17.8,15.5,21.7,19
2022,2,19,,,,,
2022,2,20,,,,,
2022,2,21,,17.8,15.4,21.7,19
2022,2,22,,17.8,15.3,21.7,19
2022,2,23,,17.9,14.8,21.8,19.1
2022,2,24,,18,14.3,21.8,
2022,2,25,,,13.8,,19.3
2022,2,26,,,,,
2022,2,27,,,,,
2022,2,28,,,,,
2022,3,1,,18.4,13.3,22.7,19.5
2022,3,2,,18.4,13.3,22.1,19.4
2022,3,3,,18.3,12.8,22.3,19.55
2022,3,4,,18.4,12.8,22.3,19.5
2022,3,5,,,,,
2022,3,6,,,,,
2022,3,7,,18.4,12.8,22.6,19.5
2022,3,8,,18.4,12.8,22.6,19.5
2022,3,9,,18.4,12.8,22.6,19.5
2022,3,10,,18.4,12.8,22.6,19.5
2022,3,11,,18.4,12.8,22.6,19.5
2022,3,12,,,,,
2022,3,13,,,,,
2022,3,14,,18.4,12.83,22.7,19.5
2022,3,15,,18.4,12.85,22.7,19.5
2022,3,16,,18.4,,22.7,19.5
2022,3,17,,18.4,,22.7,19.5
2022,3,18,,18.4,,22.7,19.5
2022,3,19,,,,,
2022,3,20,,,,,
2022,3,21,,18.4,12.85,22.7,19.5
2022,3,22,,18.4,12.85,22.7,19.5
2022,3,23,,18.4,12.85,22.7,19.5
2022,3,24,12.05,18.3,12.7,22.7,19.5
2022,3,25,11.95,18.3,12.7,22.7,19.5
2022,3,26,,,,,
2022,3,27,,,,,
2022,3,28,11.9,18.3,12.55,22.7,19.5
2022,3,29,11.9,18.3,12.45,22.7,19.5
2022,3,30,11.8,18.2,12.45,22.6,19.5
2022,3,31,11.75,18.3,12.4,22.7,19.5
2022,4,1,11.7,18.3,12.4,22.7,19.4
2022,4,2,,,,,
2022,4,3,,,,,
2022,4,4,,,,,
2022,4,5,,,,,
2022,4,6,11.7,18.2,12.4,22.7,19.35
2022,4,7,11.7,18.2,12.4,22.6,19.3
2022,4,8,11.7,18.2,12.4,22.6,19.3
2022,4,9,,,,,
2022,4,10,,,,,
2022,4,11,11.8,18.1,12.4,22.4,19.35
2022,4,12,11.9,18.1,12.4,22.4,19.25
2022,4,13,12,18,,22.4,19.2
2022,4,14,12.1,18,12.55,22.4,19.2
2022,4,15,,18,12.7,22.4,19.15
2022,4,16,,,,,
2022,4,17,,,,,
2022,4,18,12.7,17.8,12.9,22.2,19.05
2022,4,19,,17.8,13.2,22.2,19.05
2022,4,20,,17.7,13.5,22.2,18.9
2022,4,21,,17.7,13.8,22.2,18.9
2022,4,22,,17.7,13.9,22.2,18.9
2022,4,23,,,,,
2022,4,24,,,,,
2022,4,25,13.6,17.7,13.9,22.2,18.85
2022,4,26,13.6,17.7,13.9,22.2,18.85
2022,4,27,13.6,17.7,13.9,22.2,18.85
2022,4,28,13.6,17.6,13.9,22.2,18.8
2022,4,29,13.6,17.6,13.9,22.2,18.75
2022,4,30,,,,,
2022,5,1,,,,,
2022,5,2,,,,,
2022,5,3,13.5,17.5,13.9,22.1,18.65
2022,5,4,13.5,17.4,13.85,22.1,18.6
2022,5,5,13.35,17.4,13.78,22.1,18.6
2022,5,6,13.3,17.4,13.78,22.1,18.6
2022,5,7,,,,,
2022,5,8,,,,,
2022,5,9,13.2,17.3,13.75,22,18.5
2022,5,10,13.15,17.2,13.7,22,18.4
2022,5,11,13.1,17.2,13.67,22,18.35
2022,5,12,13.1,17.2,13.62,22,18.35
2022,5,13,13.1,17.2,13.62,21.9,18.3
2022,5,14,,,,,
2022,5,15,,,,,
2022,5,16,13,17.1,13.62,21.9,18.3
2022,5,17,13,17.1,13.59,21.9,18.2
2022,5,18,13,17,13.59,21.9,18.2
2022,5,19,12.95,17,13.59,21.9,18.15
2022,5,20,12.9,16.9,13.59,21.9,18.1
2022,5,21,,,,,
2022,5,22,,,,,
2022,5,23,12.85,16.9,13.54,21.9,18.1
2022,5,24,12.85,16.9,13.54,21.9,18.05
2022,5,25,12.8,16.9,13.49,21.9,18.05
2022,5,26,12.75,16.9,13.43,21.9,18.05
2022,5,27,12.7,17,13.38,22,18.05
2022,5,28,,,,,
2022,5,29,,,,,
2022,5,30,12.65,17,13.31,22,18.1
2022,5,31,12.6,17,13.26,22,18.15
2022,6,1,12.5,17,13.21,22,18.15
2022,6,2,12.4,17,13.16,22.6,18.15
2022,6,3,,,,,
2022,6,4,,,,,
2022,6,5,,,,,
2022,6,6,12.3,17,12.98,22.6,18.2
2022,6,7,12.3,17,12.93,22.6,18.2
2022,6,8,12.35,17,12.93,22.6,18.25
2022,6,9,12.35,17.2,12.93,22.6,18.3
2022,6,10,12.35,,12.93,,
2022,6,11,,,,,
2022,6,12,,,,,
2022,6,13,12.35,17.5,12.93,23.3,
2022,6,14,12.35,17.5,12.93,23.3,18.77
2022,6,15,12.35,17.5,,23.3,18.75
2022,6,16,12.35,17.5,12.93,23.3,18.75
2022,6,17,12.35,17.5,12.93,23.3,18.75
2022,6,18,,,,,
2022,6,19,,,,,
2022,6,20,12.4,17.5,12.93,23.3,18.75
2022,6,21,12.4,17.5,12.93,23.3,18.75
2022,6,22,12.4,17.5,12.98,23.3,18.75
2022,6,23,12.4,17.5,12.98,23.3,18.7
2022,6,24,12.4,17.5,13.01,23.3,18.75
2022,6,25,,,,,
2022,6,26,,,,,
2022,6,27,,,,,
2022,6,28,12.4,17.5,13.01,23.6,18.7
2022,6,29,12.4,17.5,13.01,23.6,18.7
2022,6,30,12.35,17.5,13.01,23.6,18.7
2022,7,1,12.3,17.5,12.98,18.7,18.7
2022,7,2,,,,,
2022,7,3,,,,,
2022,7,4,12.2,17.5,12.93,18.7,18.7
2022,7,5,12.1,17.5,12.88,18.7,18.7
2022,7,6,12,17.5,12.78,18.7,18.7
2022,7,7,12,17.5,12.68,18.7,18.7
2022,7,8,12,17.5,12.68,18.7,18.7
2022,7,9,,,,,
2022,7,10,,,,,
2022,7,11,12,17.5,12.68,18.7,18.7
2022,7,12,12,17.5,12.66,18.7,18.7
2022,7,13,11.9,17.5,,18.7,18.7
2022,7,14,11.9,17.5,12.6,18.7,18.7
2022,7,15,11.9,17.5,12.6,18.7,18.7
2022,7,16,,,,,
2022,7,17,,,,,
2022,7,18,11.9,17.5,12.6,18.7,18.7
2022,7,19,11.9,17.5,12.6,18.7,18.7
2022,7,20,11.8,17.5,12.6,18.7,18.7
2022,7,21,11.7,17.5,12.48,18.7,18.7
2022,7,22,11.55,17.5,12.4,18.7,18.7
2022,7,23,,,,,
2022,7,24,,,,,
2022,7,25,11.4,17.5,12.25,18.7,18.7
2022,7,26,11.2,17.5,12.15,18.7,18.7
2022,7,27,11,17.5,12.05,18.7,18.7
2022,7,28,10.95,18,,19.2,
2022,7,29,10.85,18,11.8,19.2,
2022,7,30,,,,,
2022,7,31,,,,,
2022,8,1,10.75,,11.7,11.7,
2022,8,2,10.65,18.2,11.6,11.6,19.55
2022,8,3,10.55,18.2,11.5,11.5,19.35
2022,8,4,10.5,18.2,11.4,19.4,19.35
2022,8,5,10.5,18.2,11.35,19.4,19.35
2022,8,6,,,,,
2022,8,7,,,,,
2022,8,8,10.45,18.2,11.35,19.4,19.4
2022,8,9,10.45,18.2,11.3,19.4,19.4
2022,8,10,10.45,18.2,,19.4,19.45
2022,8,11,10.45,18.2,11.3,19.4,19.45
2022,8,12,10.5,,11.3,,19.65
2022,8,13,,,,,
2022,8,14,,,,,
2022,8,15,10.6,18.5,11.35,19.7,19.65
2022,8,16,10.65,18.5,11.45,19.7,19.65
2022,8,17,,18.5,,19.7,19.65
2022,8,18,,18.5,11.45,19.7,19.65
2022,8,19,,18.5,11.45,19.7,19.65
2022,8,20,,,,,
2022,8,21,,,,,
2022,8,22,,18.5,11.5,19.7,19.65
2022,8,23,,18.5,11.55,19.7,19.65
2022,8,24,,18.7,11.6,19.9,19.73
2022,8,25,,18.7,11.7,19.9,19.73
2022,8,26,,18.7,11.8,19.9,19.73
2022,8,27,,,,,
2022,8,28,,,,,
2022,8,29,11.45,18.7,,19.9,19.73
2022,8,30,11.5,18.7,11.95,19.9,19.73
2022,8,31,11.4,18.7,11.98,19.9,19.73
2022,9,1,11.4,18.7,11.98,19.9,19.73
2022,9,2,11.35,18.7,11.98,19.9,19.73
2022,9,3,,,,,
2022,9,4,,,,,
2022,9,5,11.35,18.7,11.98,19.9,19.73
2022,9,6,11.3,18.7,11.98,19.9,19.73
2022,9,7,11.25,18.7,11.98,19.9,19.73
2022,9,8,11.25,18.7,11.98,19.9,19.73
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,11.3,18.55,11.98,19.75,19.75
2022,9,13,11.4,19,11.98,20.2,20.05
2022,9,14,11.45,19,12.08,20.2,20.05
2022,9,15,11.45,19,12.1,20.2,20.05
2022,9,16,11.45,19,12.1,20.2,20.05
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,11.45,19.2,12.1,20.4,20.25
2022,9,20,11.45,19.2,12.1,20.4,20.35
2022,9,21,11.5,19.2,12.1,20.4,20.35
2022,9,22,11.5,19.2,,20.4,20.45
2022,9,23,11.55,19.3,12.1,20.5,20.45
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,11.55,19.3,12.15,20.5,20.45
2022,9,27,11.55,19.3,12.15,20.5,20.45
2022,9,28,11.55,19.3,12.15,20.5,20.45
2022,9,29,11.55,19.3,12.15,20.5,20.45
2022,9,30,11.55,19.3,12.18,20.5,20.45
2022,10,1,,,,,
2022,10,2,,,,,
2022,10,3,11.6,19.3,,20.5,20.45
2022,10,4,11.6,19.3,12.21,20.5,20.45
2022,10,5,11.6,19.3,12.26,20.5,20.45
2022,10,6,11.6,19.3,12.28,20.5,20.45
2022,10,7,11.6,19.3,12.3,20.5,20.45
2022,10,8,,,,,
2022,10,9,,,,,
2022,10,10,,,,,
2022,10,11,,,,,
2022,10,12,11.6,19.3,12.3,20.5,20.45
2022,10,13,11.75,19.3,12.3,20.5,20.45
2022,10,14,11.75,19.3,12.3,20.5,20.45
2022,10,15,,,,,
2022,10,16,,,,,
2022,10,17,11.8,19.3,,20.5,20.45
2022,10,18,11.8,19.3,12.4,20.5,20.45
2022,10,19,11.8,19.3,,20.5,20.45
2022,10,20,11.8,19.3,12.4,20.5,20.45
2022,10,21,11.8,19.3,12.4,20.5,20.45
2022,10,22,,,,,
2022,10,23,,,,,
2022,10,24,11.8,19.3,12.4,20.5,20.45
2022,10,25,11.8,19.3,12.4,20.5,20.45
2022,10,26,11.8,19.3,12.4,20.5,20.45
2022,10,27,11.8,19.3,12.4,20.5,20.45
2022,10,28,11.8,,12.4,,20.45
2022,10,29,,,,,
2022,10,30,,,,,
2022,10,31,11.8,,12.4,,20.5
2022,11,1,11.8,19.5,12.4,20.7,20.6
2022,11,2,11.85,19.5,12.4,20.7,20.7
2022,11,3,11.85,19.5,12.4,20.7,20.6
2022,11,4,11.8,19.5,12.4,20.7,20.75
2022,11,5,,,,,
2022,11,6,,,,,
2022,11,7,11.85,19.5,12.45,20.7,20.75
2022,11,8,11.85,19.6,12.45,20.8,20.75
2022,11,9,11.85,19.6,12.47,20.8,20.75
2022,11,10,11.85,19.6,12.47,20.8,20.75
2022,11,11,11.85,19.6,12.47,20.8,20.75
2022,11,12,,,,,
2022,11,13,,,,,
2022,11,14,11.85,19.7,12.47,20.9,20.85
2022,11,15,11.8,19.7,12.47,20.9,20.85
2022,11,16,11.75,19.7,,20.9,20.9
2022,11,17,11.75,19.7,12.45,20.9,20.9
2022,11,18,11.75,19.7,12.45,20.9,20.9
2022,11,19,,,,,
2022,11,20,,,,,
2022,11,21,11.7,19.8,12.4,21,20.9
2022,11,22,11.75,19.8,12.45,21,20.9
2022,11,23,11.7,19.8,12.38,21,20.9
2022,11,24,11.65,19.8,12.38,21,20.9
2022,11,25,11.65,19.8,12.33,21,20.9
2022,11,26,,,,,
2022,11,27,,,,,
2022,11,28,11.65,19.8,12.33,21,20.9
2022,11,29,11.65,19.8,12.33,21,20.9
2022,11,30,11.55,19.8,12.3,21,21
2022,12,1,11.5,19.85,,21.05,21.1
2022,12,2,11.5,19.9,12.28,21.1,21.1
2022,12,3,,,,,
2022,12,4,,,,,
2022,12,5,11.45,19.9,12.28,21.1,21.1
2022,12,6,11.4,19.9,12.23,21.1,21.1
2022,12,7,11.35,19.9,12.23,21.1,21.1
2022,12,8,11.3,19.9,12.18,21.1,21.1
2022,12,9,11.3,19.9,,21.1,21.1
2022,12,10,,,,,
2022,12,11,,,,,
2022,12,12,11.2,19.9,12.13,21.1,21.1
2022,12,13,11.2,19.9,12.08,21.1,21.1
2022,12,14,11.1,19.9,,21.1,21.1
2022,12,15,11,19.9,11.98,21.1,21.1
2022,12,16,10.9,19.9,11.9,21.1,21.1
2022,12,17,,,,,
2022,12,18,,,,,
2022,12,19,10.8,19.9,11.82,21.1,21.1
2022,12,20,10.75,19.9,11.75,21.1,21.1
2022,12,21,10.7,19.9,,21.1,21.1
2022,12,22,10.7,19.9,11.68,21.1,21.05
2022,12,23,10.7,19.9,11.63,21.1,21
2022,12,24,,,,,
2022,12,25,,,,,
2022,12,26,10.8,19.9,11.6,21.1,21
2022,12,27,10.85,19.9,11.6,21.1,21
2022,12,28,11.05,19.9,11.68,21.1,21
2022,12,29,11.05,19.9,11.78,21.1,21
2022,12,30,11.2,19.9,,21.1,21
2022,12,31,,,,,
2023,1,1,,,,,
2023,1,2,,,,,
2023,1,3,11.2,19.9,11.83,21.1,21
2023,1,4,11.2,19.9,11.85,21.1,20.95
2023,1,5,11.2,19.8,11.85,21,20.9
2023,1,6,11.2,19.8,11.85,21,20.9
2023,1,7,,,,,
2023,1,8,,,,,
2023,1,9,11.1,19.8,11.85,21,20.9
2023,1,10,10.95,19.7,11.8,20.9,20.85
2023,1,11,10.95,19.7,11.75,20.9,20.85
2023,1,12,10.95,19.7,11.75,20.9,20.85
2023,1,13,10.95,19.6,11.75,20.9,20.85
2023,1,14,,,,,
2023,1,15,,,,,
2023,1,16,11,19.6,11.75,20.8,20.8
2023,1,17,11.05,19.6,11.75,20.8,20.8
2023,1,18,11.1,19.6,11.78,20.8,20.75
2023,1,19,11.1,19.6,11.78,20.8,20.75
2023,1,20,,,,,
2023,1,21,,,,,
2023,1,22,,,,,
2023,1,23,,,,,
2023,1,24,,,,,
2023,1,25,,,,,
2023,1,26,,,,,
2023,1,27,,,,,
2023,1,28,,,,,
2023,1,29,,,,,
2023,1,30,11.1,19.5,11.78,20.7,20.7
2023,1,31,11.15,19.4,11.78,20.6,20.5
2023,2,1,11.15,19.3,11.8,20.5,20.45
2023,2,2,11.15,19.3,11.83,20.5,20.45
2023,2,3,11.15,19.3,11.83,20.5,20.45
2023,2,4,11.15,19.3,,20.5,20.45
2023,2,5,,,,,
2023,2,6,11.15,19.3,11.83,20.5,20.4
2023,2,7,11.15,19.2,11.83,20.4,20.35
2023,2,8,11.15,19.2,11.83,20.4,20.3
2023,2,9,11.15,19.1,11.83,20.3,20.25
2023,2,10,,,,,
2023,2,11,,,,,
2023,2,12,,,,,
2023,2,13,11.15,19,11.86,20.2,20.15
2023,2,14,11.15,19,11.86,20.2,20.1
2023,2,15,11.15,19,,20.2,20.5
2023,2,16,11.15,19,11.88,20.2,20
2023,2,17,11.15,19,11.88,20.2,20
2023,2,18,11.15,19,,20.2,20
2023,2,19,,,,,
2023,2,20,11.15,19,11.88,20.2,20
2023,2,21,11.15,18.8,11.88,20,19.95
2023,2,22,11.1,18.8,11.88,20,19.95
2023,2,23,11.05,18.8,11.85,20,19.9
2023,2,24,11,18.7,11.8,19.9,19.9
2023,2,25,,,,,
2023,2,26,,,,,
2023,2,27,,,,,
2023,2,28,,,,,
2023,3,1,10.95,18.7,11.78,19.9,19.7
2023,3,2,10.9,18.7,11.75,19.9,19.7
2023,3,3,10.85,18.6,11.75,19.8,19.7
2023,3,4,,,,,
2023,3,5,,,,,
2023,3,6,10.85,18.6,11.7,19.8,19.75
2023,3,7,10.85,18.6,11.68,19.8,19.75
2023,3,8,10.85,18.6,11.68,19.8,19.7
2023,3,9,10.85,18.6,11.68,19.8,19.7
2023,3,10,10.85,18.6,11.68,19.8,19.7
2023,3,11,,,,,
2023,3,12,,,,,
2023,3,13,10.85,18.6,11.68,19.8,19.7
2023,3,14,10.85,18.6,11.68,19.8,19.7
2023,3,15,10.85,18.6,,19.8,19.7
2023,3,16,10.8,18.6,11.68,19.8,19.7
2023,3,17,10.8,18.5,11.65,19.7,19.7
2023,3,18,,,,,
2023,3,19,,,,,
2023,3,20,10.8,18.5,11.6,19.7,19.7
2023,3,21,10.75,18.5,11.57,19.7,19.7
2023,3,22,10.75,18.5,11.55,19.7,19.7
2023,3,23,10.7,18.5,11.55,19.7,19.7
2023,3,24,10.7,18.4,11.55,19.7,19.65
2023,3,25,10.7,18.4,,19.7,19.65
2023,3,26,,,,,
2023,3,27,10.7,18.4,11.5,19.7,19.65
2023,3,28,10.75,18.4,11.5,19.7,19.65
2023,3,29,10.75,18.4,11.55,19.7,19.65
2023,3,30,10.75,18.4,11.55,19.7,19.65
2023,3,31,10.75,18.4,11.55,19.7,19.65
2023,4,1,,,,,
2023,4,2,,,,,
2023,4,3,,,,,
2023,4,4,,,,,
2023,4,5,,,,,
2023,4,6,10.7,18.4,11.52,19.7,19.65
2023,4,7,10.7,18.3,11.5,19.6,19.6
2023,4,8,,,,,
2023,4,9,,,,,
