年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2019,5,9,7.03,12.3,7.5,13.4,13.22
2019,5,10,7,12.3,7.48,13.4,13.2
2019,5,11,7,12.3,7.48,13.4,13.2
2019,5,12,6.98,12.2,7.43,13.3,13.2
2019,5,13,6.98,12.2,7.43,13.3,13.2
2019,5,14,6.95,12.2,7.41,13.3,13.2
2019,5,15,6.95,12.2,7.39,13.3,13.2
2019,5,16,7.02,12.2,7.37,13.3,13.2
2019,5,17,7.32,12.2,7.37,13.3,13.2
2019,5,18,7.32,12.2,7.37,13.3,13.2
2019,5,19,7.48,12.2,7.45,13.3,13.18
2019,5,20,7.48,12.2,7.45,13.3,13.18
2019,5,21,7.52,12.1,7.55,13.2,13.18
2019,5,22,7.53,12.1,7.6,13.2,13.12
2019,5,23,7.53,12.1,7.6,13.2,13.12
2019,5,24,7.48,12.1,7.65,13.2,13.1
2019,5,25,7.48,12.1,7.65,13.2,13.1
2019,5,26,7.48,12.1,7.65,13.2,13.1
2019,5,27,7.48,12.1,7.65,13.2,13.1
2019,5,28,7.5,12.1,7.65,13.2,13.13
2019,5,29,7.8,12.2,7.65,13.3,13.25
2019,5,30,7.77,12.2,7.75,13.3,13.12
2019,5,31,7.9,12.2,7.8,13.3,13.27
2019,6,1,7.9,12.2,7.8,13.3,13.27
2019,6,2,8,12.2,7.88,13.3,13.22
2019,6,3,8,12.2,7.88,13.3,13.22
2019,6,4,8.25,12.2,7.98,13.3,13.22
2019,6,5,8.25,12.2,8.03,13.3,13.2
2019,6,6,8.3,12.3,8.28,13.4,13.2
2019,6,7,8.3,12.3,8.28,13.4,13.2
2019,6,8,8.3,12.3,8.28,13.4,13.2
2019,6,9,8.2,12.3,8.28,13.4,13.27
2019,6,10,8.2,12.3,8.33,13.4,13.27
2019,6,11,8.2,12.3,8.33,13.4,13.35
2019,6,12,8.2,12.3,8.33,13.4,13.35
2019,6,13,8.15,12.5,8.33,13.6,13.45
2019,6,14,8.15,12.5,8.33,13.6,13.5
2019,6,15,8.15,12.5,8.33,13.6,13.5
2019,6,16,8.3,12.6,8.33,13.7,13.63
2019,6,17,8.3,12.6,8.33,13.7,13.63
2019,6,18,8.3,12.7,8.4,13.8,13.68
2019,6,19,8.35,12.7,8.43,13.8,13.62
2019,6,20,8.3,12.7,8.43,13.8,13.62
2019,6,21,8.3,12.7,8.43,13.8,13.7
2019,6,22,8.3,12.7,8.43,13.8,13.7
2019,6,23,8.3,12.7,8.43,13.8,13.7
2019,6,24,8.3,12.7,8.43,13.8,13.7
2019,6,25,8.3,12.7,8.43,13.8,13.73
2019,6,26,8.3,12.7,8.43,13.8,13.7
2019,6,27,8.25,12.7,8.43,13.8,13.69
2019,6,28,8.25,12.7,8.43,13.8,13.68
2019,6,29,8.25,12.7,8.43,13.8,13.68
2019,6,30,8.2,12.7,8.43,13.8,13.77
2019,7,1,8.2,12.7,8.43,13.8,13.77
2019,7,2,8.2,12.7,8.4,13.8,13.67
2019,7,3,8.15,12.7,8.35,13.8,13.65
2019,7,4,8.15,12.7,8.33,13.8,13.68
2019,7,5,8.15,12.7,8.33,13.8,13.68
2019,7,6,8.15,12.7,8.33,13.8,13.68
2019,7,7,8.15,12.6,8.33,13.7,13.65
2019,7,8,8.15,12.6,8.33,13.7,13.65
2019,7,9,8.2,12.6,8.33,13.7,13.65
2019,7,10,8.22,12.6,8.36,13.7,13.65
2019,7,11,8.25,12.6,8.4,13.7,13.68
2019,7,12,8.3,12.65,8.43,13.75,13.7
2019,7,13,8.3,12.65,8.43,13.75,13.7
2019,7,14,8.5,12.65,8.47,13.75,13.67
2019,7,15,8.5,12.65,8.47,13.75,13.67
2019,7,16,8.5,12.65,8.54,13.75,13.65
2019,7,17,8.5,12.65,8.56,13.75,13.63
2019,7,18,8.5,12.65,8.56,13.75,13.62
2019,7,19,8.5,12.65,8.56,13.75,13.62
2019,7,20,8.5,12.65,8.56,13.75,13.62
2019,7,21,8.5,12.6,8.56,13.7,13.67
2019,7,22,8.5,12.6,8.56,13.7,13.67
2019,7,23,8.5,12.6,8.56,13.7,13.65
2019,7,24,8.45,12.6,8.56,13.7,13.63
2019,7,25,8.45,12.6,8.54,13.7,13.63
2019,7,26,8.4,12.6,8.52,13.7,13.62
2019,7,27,8.4,12.6,8.52,13.7,13.62
2019,7,28,8.35,12.6,8.5,13.7,13.6
2019,7,29,8.35,12.6,8.5,13.7,13.6
2019,7,30,8.35,12.6,8.48,13.7,13.6
2019,7,31,8.3,12.6,8.48,13.7,13.58
2019,8,1,8.25,12.6,8.48,13.7,13.55
2019,8,2,8.15,12.6,8.46,13.7,13.53
2019,8,3,8.15,12.6,8.46,13.7,13.53
2019,8,4,8.15,12.6,8.41,13.7,13.55
2019,8,5,8.15,12.6,8.41,13.7,13.55
2019,8,6,8.1,12.55,8.39,13.65,13.55
2019,8,7,8.05,12.55,8.39,13.65,13.5
2019,8,8,8,12.55,8.36,13.65,13.5
2019,8,9,8,12.55,8.36,13.65,13.5
2019,8,10,8,12.55,8.36,13.65,13.5
2019,8,11,7.9,12.55,8.34,13.65,13.53
2019,8,12,7.9,12.55,8.34,13.65,13.53
2019,8,13,7.8,12.5,8.34,13.6,13.47
2019,8,14,7.75,12.5,8.29,13.6,13.49
2019,8,15,7.7,12.5,8.21,13.6,13.45
2019,8,16,7.65,12.5,8.11,13.6,13.43
2019,8,17,7.65,12.5,8.11,13.6,13.43
2019,8,18,7.7,12.5,8.01,13.6,13.45
2019,8,19,7.7,12.5,8.01,13.6,13.45
2019,8,20,7.7,12.5,7.96,13.6,13.49
2019,8,21,7.6,12.5,7.96,13.6,13.49
2019,8,22,7.5,12.5,7.96,13.6,13.49
2019,8,23,7.5,12.5,7.91,13.6,13.49
2019,8,24,7.5,12.5,7.91,13.6,13.49
2019,8,25,7.5,12.5,7.88,13.6,13.48
2019,8,26,7.5,12.5,7.88,13.6,13.48
2019,8,27,7.3,12.5,7.88,13.6,13.48
2019,8,28,7,12.5,7.78,13.6,13.48
2019,8,29,7,12.5,7.58,13.6,13.48
2019,8,30,6.9,12.5,7.48,13.6,13.48
2019,8,31,6.9,12.5,7.48,13.6,13.48
2019,9,1,6.8,12.5,7.41,13.6,13.48
2019,9,2,6.8,12.5,7.41,13.6,13.48
2019,9,3,6.75,12.45,7.26,13.55,13.45
2019,9,4,6.65,12.45,7.11,13.55,13.45
2019,9,5,6.55,12.45,6.98,13.55,13.47
2019,9,6,6.5,12.45,6.93,13.55,13.44
2019,9,7,6.5,12.45,6.93,13.55,13.44
2019,9,8,6.45,12.45,6.86,13.55,13.44
2019,9,9,6.45,12.45,6.86,13.55,13.44
2019,9,10,6.4,12.45,6.85,13.55,13.44
2019,9,11,6.45,12.45,6.84,13.55,13.44
2019,9,12,6.45,12.45,6.84,13.55,13.47
2019,9,13,6.45,12.45,6.84,13.55,13.47
2019,9,14,6.45,12.45,6.84,13.55,13.47
2019,9,15,6.55,12.5,6.84,13.6,13.55
2019,9,16,6.55,12.5,6.84,13.6,13.55
2019,9,17,6.55,12.5,6.89,13.6,13.53
2019,9,18,6.55,12.5,6.91,13.6,13.51
2019,9,19,6.55,12.5,6.91,13.6,13.5
2019,9,20,6.55,12.5,6.91,13.6,13.5
2019,9,21,6.55,12.5,6.91,13.6,13.5
2019,9,22,6.55,12.5,6.91,13.6,13.5
2019,9,23,6.55,12.5,6.91,13.6,13.5
2019,9,24,6.52,12.5,6.91,13.6,13.5
2019,9,25,6.52,12.5,6.91,13.6,13.56
2019,9,26,6.52,12.5,6.9,13.6,13.55
2019,9,27,6.52,12.5,6.9,13.6,13.55
2019,9,28,6.52,12.5,6.9,13.6,13.55
2019,9,29,6.52,12.5,6.9,13.6,13.55
2019,9,30,6.52,12.5,6.9,13.6,13.57
2019,10,1,6.6,12.5,6.9,13.6,13.57
2019,10,2,6.6,12.6,6.9,13.7,13.59
2019,10,3,6.6,12.6,6.93,13.7,13.59
2019,10,4,6.6,12.6,6.95,13.7,13.59
2019,10,5,6.6,12.6,6.95,13.7,13.59
2019,10,6,6.6,12.6,6.95,13.7,13.59
2019,10,7,6.6,12.6,6.95,13.7,13.59
2019,10,8,6.55,12.6,6.95,13.7,13.54
2019,10,9,6.6,12.6,6.92,13.7,13.59
2019,10,10,6.6,12.6,6.92,13.7,13.59
2019,10,11,6.6,12.6,6.92,13.7,13.59
2019,10,12,6.75,12.6,6.97,13.7,13.7
2019,10,13,6.75,12.6,6.97,13.7,13.7
2019,10,14,6.75,12.6,6.97,13.7,13.7
2019,10,15,6.75,12.7,7.04,13.8,13.7
2019,10,16,6.75,12.7,7.1,13.8,13.7
2019,10,17,6.75,12.7,7.1,13.8,13.7
2019,10,18,6.75,12.7,7.1,13.8,13.7
2019,10,19,6.75,12.7,7.1,13.8,13.7
2019,10,20,6.75,12.7,7.1,13.8,13.7
2019,10,21,6.75,12.7,7.1,13.8,13.7
2019,10,22,6.75,12.7,7.1,13.8,13.7
2019,10,23,6.75,12.7,7.1,13.8,13.7
2019,10,24,6.75,12.7,7.09,13.8,13.7
2019,10,25,6.75,12.7,7.08,13.8,13.7
2019,10,26,6.75,12.7,7.08,13.8,13.7
2019,10,27,6.7,12.7,7.06,13.8,13.69
2019,10,28,6.7,12.7,7.06,13.8,13.69
2019,10,29,6.67,12.7,7.05,13.8,13.69
2019,10,30,6.67,12.7,7.03,13.8,13.69
2019,10,31,6.75,12.7,7.03,13.8,13.69
2019,11,1,6.75,12.7,7.06,13.8,13.69
2019,11,2,6.75,12.7,7.06,13.8,13.69
2019,11,3,6.73,12.7,7.09,13.8,13.69
2019,11,4,6.73,12.7,7.09,13.8,13.69
2019,11,5,6.7,12.7,7.09,13.8,13.69
2019,11,6,6.7,12.7,7.09,13.8,13.69
2019,11,7,6.67,12.7,7.09,13.8,13.69
2019,11,8,6.67,12.7,7.06,13.8,13.69
2019,11,9,6.67,12.7,7.06,13.8,13.69
2019,11,10,6.65,12.7,7.06,13.8,13.68
2019,11,11,6.65,12.7,7.06,13.8,13.68
2019,11,12,6.65,12.7,7.06,13.8,13.65
2019,11,13,6.65,12.7,7.05,13.8,13.65
2019,11,14,6.65,12.7,7.05,13.8,13.65
2019,11,15,6.63,12.7,7.05,13.8,13.65
2019,11,16,6.63,12.7,7.05,13.8,13.65
2019,11,17,6.63,12.7,7.05,13.8,13.65
2019,11,18,6.63,12.7,7.04,13.8,13.65
2019,11,19,6.63,12.7,7.04,13.8,13.63
2019,11,20,6.63,12.7,7.04,13.8,13.63
2019,11,21,6.63,12.7,7.04,13.8,13.63
2019,11,22,6.65,12.7,7.04,13.8,13.63
2019,11,23,6.65,12.7,7.04,13.8,13.63
2019,11,24,6.67,12.7,7.04,13.8,13.63
2019,11,25,6.67,12.7,7.04,13.8,13.63
2019,11,26,6.7,12.7,7.06,13.8,13.63
2019,11,27,6.75,12.7,7.09,13.8,13.6
2019,11,28,6.85,12.7,7.14,13.8,13.6
2019,11,29,6.85,12.6,7.22,13.7,13.6
2019,11,30,6.85,12.6,7.22,13.7,13.6
2019,12,1,6.85,12.6,7.24,13.7,13.59
2019,12,2,6.85,12.6,7.24,13.7,13.59
2019,12,3,6.85,12.55,7.24,13.65,13.58
2019,12,4,6.85,12.55,7.24,13.65,13.58
2019,12,5,6.85,12.55,7.24,13.65,13.59
2019,12,6,6.85,12.55,7.24,13.65,13.6
2019,12,7,6.85,12.55,7.24,13.65,13.6
2019,12,8,6.85,12.55,7.23,13.65,13.6
2019,12,9,6.85,12.55,7.23,13.65,13.6
2019,12,10,6.82,12.6,7.23,13.7,13.6
2019,12,11,6.8,12.6,7.22,13.7,13.6
2019,12,12,6.77,12.6,7.2,13.7,13.6
2019,12,13,6.77,12.6,7.17,13.7,13.62
2019,12,14,6.77,12.6,7.17,13.7,13.62
2019,12,15,6.8,12.6,7.17,13.7,13.65
2019,12,16,6.8,12.6,7.17,13.7,13.65
2019,12,17,6.85,12.65,7.2,13.75,13.7
2019,12,18,6.85,12.65,7.22,13.75,13.7
2019,12,19,6.88,12.65,7.24,13.75,13.7
2019,12,20,6.88,12.65,7.26,13.75,13.69
2019,12,21,6.88,12.65,7.26,13.75,13.69
2019,12,22,6.88,12.65,7.26,13.75,13.68
2019,12,23,6.88,12.65,7.26,13.75,13.68
2019,12,24,6.88,12.65,7.26,13.75,13.68
2019,12,25,6.88,12.65,7.26,13.75,13.68
2019,12,26,6.88,12.65,7.26,13.75,13.68
2019,12,27,6.88,12.65,7.26,13.75,13.68
2019,12,28,6.88,12.65,7.26,13.75,13.68
2019,12,29,6.9,12.6,7.26,13.7,13.65
2019,12,30,6.9,12.6,7.26,13.7,13.65
2019,12,31,6.9,12.6,7.26,13.7,13.65
