年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2021,4,2,8.9,16.4,9.07,19.6,17.55
2021,4,3,8.9,16.4,9.07,19.6,17.55
2021,4,4,8.9,16.4,9.17,19.6,17.48
2021,4,5,8.9,16.4,9.17,19.6,17.48
2021,4,6,8.9,16.4,9.17,19.6,17.48
2021,4,7,8.9,16.4,9.2,19.6,17.48
2021,4,8,8.9,16.3,9.22,19.6,17.43
2021,4,9,8.9,16.3,9.22,19.6,17.43
2021,4,10,8.9,16.3,9.22,19.6,17.43
2021,4,11,8.95,16.2,9.22,19.6,17.38
2021,4,12,8.95,16.2,9.22,19.6,17.38
2021,4,13,8.9,16.1,9.27,19.6,17.27
2021,4,14,8.95,16.1,9.27,19.5,17.27
2021,4,15,9,16.1,9.27,19.5,17.2
2021,4,16,9,16,9.3,19.5,17.1
2021,4,17,9,16,9.3,19.5,17.1
2021,4,18,9,16,9.3,19.5,17.1
2021,4,19,9,16,9.3,19.5,17.1
2021,4,20,9,16,9.3,19.5,17.1
2021,4,21,9.05,16,,19.5,17
2021,4,22,9.2,16,9.33,19.5,17
2021,4,23,9.45,16,9.45,19.5,17.05
2021,4,24,9.45,16,9.45,19.5,17.05
2021,4,25,9.7,16.2,9.58,19.6,17.2
2021,4,26,9.7,16.2,9.58,19.6,17.2
2021,4,27,9.85,16.2,9.68,19.7,17.25
2021,4,28,10,16.2,9.86,19.7,17.25
2021,4,29,9.95,16.2,9.96,19.7,17.2
2021,4,30,9.95,16.2,9.96,19.7,17.2
2021,5,1,9.95,16.2,9.96,19.7,17.2
2021,5,2,10.2,16.2,9.99,19.7,17.3
2021,5,3,10.2,16.2,9.99,19.7,17.3
2021,5,4,10.2,16.2,10.09,19.7,17.3
2021,5,5,10.25,16.2,10.19,19.7,17.3
2021,5,6,10.35,16.2,10.28,19.7,17.3
2021,5,7,10.4,16.2,10.38,19.7,17.3
2021,5,8,10.4,16.2,10.38,19.7,17.3
2021,5,9,10.45,16.2,10.45,19.7,17.38
2021,5,10,10.45,16.2,10.45,19.7,17.38
2021,5,11,10.4,16.2,10.5,19.7,17.35
2021,5,12,10.4,16.2,10.5,19.7,17.38
2021,5,13,10.4,16.5,10.55,19.7,17.45
2021,5,14,10.3,16.18,10.5,19.7,17.38
2021,5,15,10.3,16.18,10.5,19.7,17.38
2021,5,16,10.2,16.2,10.45,19.7,17.38
2021,5,17,10.2,16.2,10.45,19.7,17.38
2021,5,18,10.3,16.2,10.45,19.7,17.38
2021,5,19,10.3,16.2,10.5,19.7,17.35
2021,5,20,10.3,16.2,10.5,19.7,17.35
2021,5,21,10.35,16.2,10.5,19.7,17.25
2021,5,22,10.35,16.2,10.5,19.7,17.25
2021,5,23,10.3,16.1,10.53,19.6,17.15
2021,5,24,10.3,16.1,10.53,19.6,17.15
2021,5,25,10.25,16.1,10.53,19.6,17.15
2021,5,26,10.15,16,10.48,19.6,17.05
2021,5,27,10.15,16,10.45,19.6,17
2021,5,28,10.25,16,10.5,19.6,17.05
2021,5,29,10.25,16,10.5,19.6,17.05
2021,5,30,10.2,15.9,10.53,19.6,17
2021,5,31,10.2,15.9,10.53,19.6,17
2021,6,1,10.2,15.9,10.5,19.6,17
2021,6,2,10.25,15.9,10.5,19.6,16.95
2021,6,3,10.25,15.9,10.53,19.6,16.95
2021,6,4,10.15,15.6,10.53,19.6,16.75
2021,6,5,10.15,15.6,10.53,19.6,16.75
2021,6,6,10.25,15.6,10.53,19.6,16.7
2021,6,7,10.25,15.6,10.53,19.6,16.7
2021,6,8,10.2,15.6,10.53,19.6,16.7
2021,6,9,10.2,15.5,10.53,19.5,16.6
2021,6,10,10.2,15.5,10.53,19.5,16.55
2021,6,11,10.2,15.5,10.53,19.5,16.5
2021,6,12,10.2,15.5,10.53,19.5,16.5
2021,6,13,10.2,15.5,10.53,19.5,16.5
2021,6,14,10.1,15.1,10.53,19.4,16.25
2021,6,15,10.1,15.1,10.53,19.4,16.25
2021,6,16,10.1,15.1,10.45,19.4,16.2
2021,6,17,10.05,15,10.45,19.4,16.1
2021,6,18,10,14.9,10.4,19.3,15.9
2021,6,19,10,14.9,10.4,19.3,15.9
2021,6,20,10,14.6,10.35,19.2,15.8
2021,6,21,10,14.6,10.35,19.2,15.8
2021,6,22,10,14.6,10.35,19.2,15.75
2021,6,23,9.9,14.5,10.35,19.2,15.6
2021,6,24,9.95,14.2,10.35,19.2,15.3
2021,6,25,9.95,14.2,10.35,19.2,15.3
2021,6,26,9.95,14.2,10.35,19.2,15.3
2021,6,27,9.9,14.2,10.35,19.1,15.2
2021,6,28,9.9,14.2,10.35,19.1,15.2
2021,6,29,9.9,14.1,10.3,19.1,15.15
2021,6,30,9.9,14.1,10.3,19.1,15.15
2021,7,1,9.9,14.2,10.3,19.2,15.3
2021,7,2,9.9,14.2,10.3,19.1,15.4
2021,7,3,9.9,14.2,10.3,19.1,15.4
2021,7,4,9.9,14.2,10.3,19.1,15.4
2021,7,5,9.9,14.2,10.3,19.1,15.3
2021,7,6,9.9,14.2,10.3,19.1,15.3
2021,7,7,9.85,14.2,10.28,19.1,15.25
2021,7,8,9.85,14.2,10.25,19.1,15.25
2021,7,9,9.75,14.2,10.25,19.1,15.25
2021,7,10,9.75,14.2,10.25,19.1,15.25
2021,7,11,9.75,14.2,10.25,19.1,15.25
2021,7,12,9.75,14.2,10.25,19,15.3
2021,7,13,9.75,14.2,10.25,19,15.3
2021,7,14,9.75,14.2,10.25,19,15.3
2021,7,15,9.75,14.3,10.25,18.9,15.3
2021,7,16,9.75,14.3,10.25,18.9,15.3
2021,7,17,9.75,14.3,10.25,18.9,15.3
2021,7,18,9.75,14.3,10.25,18.9,15.3
2021,7,19,9.75,14.3,10.25,18.9,15.35
2021,7,20,9.75,14.3,10.25,18.9,15.3
2021,7,21,9.75,14.3,10.25,18.9,15.35
2021,7,22,9.75,14.3,10.25,18.9,15.35
2021,7,23,9.75,14.3,10.25,18.9,15.3
2021,7,24,9.75,14.3,10.25,18.9,15.3
2021,7,25,9.75,14.3,10.25,18.9,15.3
2021,7,26,9.75,14.3,10.25,18.9,15.3
2021,7,27,9.75,14.3,10.25,18.9,15.3
2021,7,28,9.75,14.3,10.25,18.9,15.3
2021,7,29,9.75,14.3,10.25,18.9,15.3
2021,7,30,9.75,14.3,10.25,18.9,15.3
2021,7,31,9.75,14.3,10.25,18.9,15.3
2021,8,1,9.75,14.3,10.25,18.9,15.3
2021,8,2,9.75,14.3,10.23,18.9,15.25
2021,8,3,9.75,14.3,10.2,18.9,15.25
2021,8,4,9.75,14.3,10.2,18.9,15.23
2021,8,5,9.75,14.3,10.2,18.9,15.23
2021,8,6,9.75,14.3,10.2,18.9,15.23
2021,8,7,9.75,14.3,10.2,18.9,15.23
2021,8,8,9.75,14.3,10.2,18.9,15.23
2021,8,9,9.75,14.3,10.2,18.9,15.23
2021,8,10,9.75,14.3,10.2,18.9,15.23
2021,8,11,9.75,14.3,10.2,18.9,15.23
2021,8,12,9.75,14.3,10.2,18.9,15.23
2021,8,13,9.75,14.3,10.2,18.9,15.23
2021,8,14,9.75,14.3,10.2,18.9,15.23
2021,8,15,9.75,14.4,10.2,18.9,15.38
2021,8,16,9.75,14.4,10.2,18.9,15.38
2021,8,17,9.75,14.4,10.2,18.9,15.4
2021,8,18,9.8,14.5,10.2,19,15.55
2021,8,19,9.85,14.5,10.23,19,15.55
2021,8,20,9.85,14.5,10.25,19,15.55
2021,8,21,9.85,14.5,10.25,19,15.55
2021,8,22,9.85,14.5,10.25,19,15.55
2021,8,23,9.85,14.6,10.25,19,15.55
2021,8,24,9.85,14.6,10.25,19,15.63
2021,8,25,9.95,14.7,10.25,19,15.75
2021,8,26,10,14.7,10.28,19,15.75
2021,8,27,10,14.7,10.3,19,15.75
2021,8,28,10,14.7,10.3,19,15.75
2021,8,29,10.15,14.7,10.32,19,15.75
2021,8,30,10.15,14.7,10.32,19,15.75
2021,8,31,10.2,14.7,10.37,19,15.75
2021,9,1,10.2,14.7,10.4,19,15.75
2021,9,2,10.2,14.7,10.43,19,15.75
2021,9,3,10.2,14.7,10.45,19.1,15.75
2021,9,4,10.2,14.7,10.45,19.1,15.75
2021,9,5,10.2,14.8,10.45,19.2,15.8
2021,9,6,10.2,14.8,10.45,19.2,15.8
2021,9,7,10.2,14.8,10.45,19.2,15.8
2021,9,8,10.1,14.8,10.45,19.2,15.8
2021,9,9,10,14.8,10.45,19.2,15.8
2021,9,10,10,14.8,10.45,19.2,15.8
2021,9,11,10,14.8,10.45,19.2,15.8
2021,9,12,10,14.8,10.45,19.2,15.8
2021,9,13,10,14.8,10.4,19.2,15.8
2021,9,14,9.95,14.8,10.4,19.3,15.8
2021,9,15,9.9,14.8,10.4,19.3,15.8
2021,9,16,9.9,14.8,10.37,19.3,15.8
2021,9,17,9.9,14.8,10.37,19.3,15.8
2021,9,18,9.9,14.8,10.37,19.3,15.8
2021,9,19,9.9,14.8,10.37,19.3,15.8
2021,9,20,9.9,14.8,10.37,19.5,15.8
2021,9,21,9.9,14.8,10.37,19.5,15.8
2021,9,22,9.9,14.8,10.37,19.5,15.8
2021,9,23,9.9,14.8,10.37,19.5,15.8
2021,9,24,9.95,14.8,10.37,19.5,15.8
2021,9,25,9.95,14.8,10.37,19.5,15.8
2021,9,26,9.95,15,10.4,19.5,15.9
2021,9,27,9.95,15,10.4,19.5,15.9
2021,9,28,10,15,10.4,19.5,15.95
2021,9,29,10.1,15,10.43,19.5,16.05
2021,9,30,10.15,15,10.48,19.5,16.05
2021,10,1,10.2,15,10.53,19.5,16.05
2021,10,2,10.2,15,10.53,19.5,16.05
2021,10,3,10.2,15.2,10.56,19.6,16.2
2021,10,4,10.2,15.2,10.56,19.6,16.2
2021,10,5,10.2,15.2,10.56,19.6,16.25
2021,10,6,10.3,15.2,10.61,19.6,16.25
2021,10,7,10.4,15.3,10.66,19.6,16.3
2021,10,8,10.4,15.3,10.69,19.6,16.38
2021,10,9,10.4,15.3,10.69,19.6,16.38
2021,10,10,10.4,15.3,10.69,19.6,16.38
2021,10,11,10.4,15.4,10.69,19.7,16.38
2021,10,12,10.4,15.4,10.69,19.7,16.38
2021,10,13,10.4,15.4,10.69,19.7,16.4
2021,10,14,10.4,15.4,10.69,19.7,16.4
2021,10,15,10.4,15.4,10.69,19.7,16.4
2021,10,16,10.4,15.4,10.69,19.7,16.38
2021,10,17,10.4,15.4,10.69,19.7,16.38
2021,10,18,10.4,15.4,10.69,19.7,16.45
2021,10,19,10.5,15.5,10.74,19.7,16.45
2021,10,20,10.55,15.5,10.74,19.7,16.5
2021,10,21,10.6,15.5,10.79,19.7,16.5
2021,10,22,10.6,15.5,10.84,19.7,16.5
2021,10,23,10.6,15.5,10.84,19.7,16.5
2021,10,24,10.6,15.5,10.84,19.7,16.5
2021,10,25,10.6,15.5,10.84,19.7,16.5
2021,10,26,10.6,15.5,10.84,19.8,16.5
2021,10,27,10.65,15.5,10.84,19.9,16.6
2021,10,28,10.8,15.5,10.89,19.9,16.6
2021,10,29,10.8,15.6,11.01,19.9,16.6
2021,10,30,10.8,15.6,11.01,19.9,16.6
2021,10,31,11.05,15.6,11.13,20.1,16.8
2021,11,1,11.05,15.6,11.13,20.1,16.8
2021,11,2,11.2,15.7,11.28,20.1,16.9
2021,11,3,11.25,15.7,11.43,20.1,16.9
2021,11,4,11.35,15.7,11.51,20.1,16.9
2021,11,5,11.45,15.7,11.63,20.1,16.9
2021,11,6,11.45,15.7,11.63,20.1,16.9
2021,11,7,11.48,15.8,11.75,20.2,16.9
2021,11,8,11.48,15.8,11.75,20.2,16.9
2021,11,9,11.55,15.8,11.8,20.2,17
2021,11,10,11.55,15.9,11.85,20.3,17
2021,11,11,11.6,15.9,11.87,20.3,17
2021,11,12,11.6,15.9,11.9,20.3,17
2021,11,13,11.6,15.9,11.9,20.3,17
2021,11,14,11.65,15.9,11.93,20.5,17.1
2021,11,15,11.65,15.9,11.93,20.5,17.1
2021,11,16,11.65,16,11.98,20.5,17.1
2021,11,17,11.65,16,11.98,20.5,17.1
2021,11,18,11.65,16,12,20.5,17.1
2021,11,19,11.65,16,12.02,20.5,17.1
2021,11,20,11.65,16,12.02,20.5,17.1
2021,11,21,11.65,16,12.04,20.5,17.1
2021,11,22,11.65,16,12.04,20.5,17.1
2021,11,23,11.65,16,12.06,20.5,17.1
2021,11,24,11.7,16,12.08,20.5,17.1
2021,11,25,11.75,16,12.11,20.5,17.1
2021,11,26,11.75,16,12.15,20.5,17.1
2021,11,27,11.75,16,12.15,20.5,17.1
2021,11,28,11.85,16,12.17,20.5,17.1
2021,11,29,11.85,16,12.17,20.5,17.1
2021,11,30,11.9,16,12.25,20.5,17.1
2021,12,1,12,16,12.3,20.5,17.1
2021,12,2,12.05,16,12.4,20.6,17.1
2021,12,3,12.17,16,12.45,20.6,17.1
2021,12,4,12.17,16,12.45,20.6,17.1
2021,12,5,12.3,16,12.55,20.6,17.1
2021,12,6,12.3,16,12.55,20.6,17.1
2021,12,7,12.5,16,12.65,20.6,17.1
2021,12,8,12.75,16,12.75,20.6,17.1
2021,12,9,12.9,16,12.9,20.6,17.1
2021,12,10,13.05,16,13.05,20.6,17.1
2021,12,11,13.05,16,13.05,20.6,17.1
2021,12,12,13.25,16,13.2,20.6,17.1
2021,12,13,13.25,16,13.2,20.6,17.1
2021,12,14,13.5,16,13.35,20.6,17.1
2021,12,15,13.6,16,13.35,20.6,17.1
2021,12,16,13.65,16,13.6,20.6,17.1
2021,12,17,13.7,16,13.8,20.6,17.1
2021,12,18,13.7,16,13.8,20.6,17.1
2021,12,19,13.75,16,13.9,20.8,17.2
2021,12,20,13.75,16,13.9,20.8,17.2
2021,12,21,13.8,16,14,20.8,17.2
2021,12,22,13.85,16.2,14.1,20.8,17.4
2021,12,23,14,16.2,14.2,20.8,17.5
2021,12,24,14.1,16.2,14.25,20.8,17.5
2021,12,25,14.1,16.2,14.25,20.8,17.5
2021,12,26,14.2,16.3,14.45,20.9,17.5
2021,12,27,14.2,16.3,14.45,20.9,17.5
2021,12,28,14.3,16.5,14.55,20.9,17.7
2021,12,29,14.5,16.7,14.65,20.9,17.9
2021,12,30,14.8,16.7,14.85,20.9,17.9
2021,12,31,14.8,16.7,14.85,20.9,17.9
