TransDate,Duckegg_TNN_TaijinPrice
2021-07-27,36.0
2021-07-26,36.0
2021-07-25,36.0
2021-07-24,36.0
2021-07-23,36.0
2021-07-22,36.0
2021-07-21,36.0
2021-07-20,36.0
2021-07-19,36.0
2021-07-18,36.0
2021-07-17,36.0
2021-07-16,36.0
2021-07-15,36.0
2021-07-14,36.0
2021-07-13,36.0
2021-07-12,36.0
2021-07-11,36.0
2021-07-10,36.0
2021-07-09,36.0
2021-07-08,36.0
2021-07-07,36.0
2021-07-06,36.0
2021-07-05,36.0
2021-07-04,36.0
2021-07-03,36.0
2021-07-02,36.0
2021-07-01,36.0
2021-06-30,36.0
2021-06-29,36.0
2021-06-28,36.0
2021-06-27,36.0
2021-06-26,36.0
2021-06-25,36.0
2021-06-24,36.0
2021-06-23,36.0
2021-06-22,36.0
2021-06-21,36.0
2021-06-20,34.0
2021-06-19,34.0
2021-06-18,34.0
2021-06-17,34.0
2021-06-16,34.0
2021-06-15,34.0
2021-06-14,34.0
2021-06-13,34.0
2021-06-12,34.0
2021-06-11,34.0
2021-06-10,34.0
2021-06-09,34.0
2021-06-08,34.0
2021-06-07,34.0
2021-06-06,34.0
2021-06-05,34.0
2021-06-04,34.0
2021-06-03,34.0
2021-06-02,34.0
2021-06-01,34.0
2021-05-31,34.0
2021-05-30,34.0
2021-05-29,34.0
2021-05-28,34.0
2021-05-27,34.0
2021-05-26,34.0
2021-05-25,34.0
2021-05-24,34.0
2021-05-23,34.0
2021-05-22,34.0
2021-05-21,34.0
2021-05-20,34.0
2021-05-19,34.0
2021-05-18,34.0
2021-05-17,34.0
2021-05-16,34.0
2021-05-15,34.0
2021-05-14,34.0
2021-05-13,34.0
2021-05-12,34.0
2021-05-11,34.0
2021-05-10,34.0
2021-05-09,34.0
2021-05-08,34.0
2021-05-07,34.0
2021-05-06,34.0
2021-05-05,34.0
2021-05-04,34.0
2021-05-03,34.0
2021-05-02,34.0
2021-05-01,34.0
2021-04-30,34.0
2021-04-29,34.0
2021-04-28,34.0
2021-04-27,34.0
2021-04-26,34.0
2021-04-25,34.0
2021-04-24,34.0
2021-04-23,34.0
2021-04-22,34.0
2021-04-21,34.0
2021-04-20,34.0
2021-04-19,34.0
2021-04-18,34.0
2021-04-17,34.0
2021-04-16,34.0
2021-04-15,34.0
2021-04-14,34.0
2021-04-13,34.0
2021-04-12,34.0
2021-04-11,34.0
2021-04-10,34.0
2021-04-09,34.0
2021-04-08,34.0
2021-04-07,34.0
2021-04-06,34.0
2021-04-05,34.0
2021-04-04,34.0
2021-04-03,34.0
2021-04-02,34.0
2021-04-01,34.0
2021-03-31,34.0
2021-03-30,34.0
2021-03-29,34.0
2021-03-28,34.0
2021-03-27,34.0
2021-03-26,34.0
2021-03-25,34.0
2021-03-24,34.0
2021-03-23,34.0
2021-03-22,34.0
2021-03-21,32.0
2021-03-20,32.0
2021-03-19,32.0
2021-03-18,32.0
2021-03-17,32.0
2021-03-16,32.0
2021-03-15,32.0
2021-03-14,32.0
2021-03-13,32.0
2021-03-12,32.0
2021-03-11,32.0
2021-03-10,32.0
2021-03-09,32.0
2021-03-08,32.0
2021-03-07,32.0
2021-03-06,32.0
2021-03-05,32.0
2021-03-04,32.0
2021-03-03,32.0
2021-03-02,32.0
2021-03-01,32.0
2021-02-28,32.0
2021-02-27,32.0
2021-02-26,32.0
2021-02-25,32.0
2021-02-24,32.0
2021-02-23,32.0
2021-02-22,32.0
2021-02-21,32.0
2021-02-20,32.0
2021-02-19,32.0
2021-02-18,32.0
2021-02-17,32.0
2021-02-16,32.0
2021-02-15,32.0
2021-02-14,32.0
2021-02-13,32.0
2021-02-12,32.0
2021-02-11,32.0
2021-02-10,休市
2021-02-09,休市
2021-02-08,休市
2021-02-07,休市
2021-02-06,休市
2021-02-05,休市
2021-02-04,休市
2021-02-03,休市
2021-02-02,32.0
2021-02-01,32.0
2021-01-31,32.0
2021-01-30,32.0
2021-01-29,32.0
2021-01-28,32.0
2021-01-27,32.0
2021-01-26,32.0
2021-01-25,32.0
2021-01-24,32.0
2021-01-23,32.0
2021-01-22,32.0
2021-01-21,32.0
2021-01-20,32.0
2021-01-19,32.0
2021-01-18,32.0
2021-01-17,32.0
2021-01-16,32.0
2021-01-15,32.0
2021-01-14,32.0
2021-01-13,32.0
2021-01-12,32.0
2021-01-11,32.0
2021-01-10,32.0
2021-01-09,32.0
2021-01-08,32.0
2021-01-07,32.0
2021-01-06,32.0
2021-01-05,32.0
2021-01-04,32.0
2021-01-03,32.0
2021-01-02,32.0
2021-01-01,32.0
