TransDate,egg_TaijinPrice
2022-07-02,40.5
2022-07-01,40.5
2022-06-30,40.5
2022-06-29,40.5
2022-06-28,40.5
2022-06-27,40.5
2022-06-26,40.5
2022-06-25,40.5
2022-06-24,40.5
2022-06-23,40.5
2022-06-22,40.5
2022-06-21,40.5
2022-06-20,40.5
2022-06-19,40.5
2022-06-18,40.5
2022-06-17,40.5
2022-06-16,40.5
2022-06-15,40.5
2022-06-14,40.5
2022-06-13,40.5
2022-06-12,40.5
2022-06-11,40.5
2022-06-10,40.5
2022-06-09,40.5
2022-06-08,40.5
2022-06-07,40.5
2022-06-06,40.5
2022-06-05,40.5
2022-06-04,40.5
2022-06-03,40.5
2022-06-02,40.5
2022-06-01,40.5
2022-05-31,40.5
2022-05-30,40.5
2022-05-29,40.5
2022-05-28,40.5
2022-05-27,40.5
2022-05-26,40.5
2022-05-25,40.5
2022-05-24,40.5
2022-05-23,40.5
2022-05-22,40.5
2022-05-21,40.5
2022-05-20,40.5
2022-05-19,40.5
2022-05-18,40.5
2022-05-17,40.5
2022-05-16,40.5
2022-05-15,40.5
2022-05-14,40.5
2022-05-13,40.5
2022-05-12,40.5
2022-05-11,40.5
2022-05-10,40.5
2022-05-09,40.5
2022-05-08,40.5
2022-05-07,40.5
2022-05-06,40.5
2022-05-05,40.5
2022-05-04,40.5
2022-05-03,40.5
2022-05-02,40.5
2022-05-01,40.5
2022-04-30,40.5
2022-04-29,40.5
2022-04-28,40.5
2022-04-27,40.5
2022-04-26,40.5
2022-04-25,40.5
2022-04-24,40.5
2022-04-23,40.5
2022-04-22,40.5
2022-04-21,40.5
2022-04-20,40.5
2022-04-19,38.5
2022-04-18,38.5
2022-04-17,38.5
2022-04-16,38.5
2022-04-15,38.5
2022-04-14,38.5
2022-04-13,38.5
2022-04-12,38.5
2022-04-11,38.5
2022-04-10,38.5
2022-04-09,38.5
2022-04-08,38.5
2022-04-07,38.5
2022-04-06,38.5
2022-04-05,38.5
2022-04-04,38.5
2022-04-03,38.5
2022-04-02,38.5
2022-04-01,38.5
2022-03-31,38.5
2022-03-30,38.5
2022-03-29,38.5
2022-03-28,38.5
2022-03-27,38.5
2022-03-26,38.5
2022-03-25,38.5
2022-03-24,38.5
2022-03-23,38.5
2022-03-22,38.5
2022-03-21,38.5
2022-03-20,38.5
2022-03-19,38.5
2022-03-18,38.5
2022-03-17,36.5
2022-03-16,36.5
2022-03-15,36.5
2022-03-14,36.5
2022-03-13,36.5
2022-03-12,36.5
2022-03-11,36.5
2022-03-10,36.5
2022-03-09,36.5
2022-03-08,36.5
2022-03-07,36.5
2022-03-06,36.5
2022-03-05,36.5
2022-03-04,36.5
2022-03-03,36.5
2022-03-02,36.5
2022-03-01,36.5
2022-02-28,36.5
2022-02-27,36.5
2022-02-26,36.5
2022-02-25,36.5
2022-02-24,36.5
2022-02-23,36.5
2022-02-22,36.5
2022-02-21,36.5
2022-02-20,36.5
2022-02-19,36.5
2022-02-18,36.5
2022-02-17,36.5
2022-02-16,36.5
2022-02-15,36.5
2022-02-14,36.5
2022-02-13,36.5
2022-02-12,34.5
2022-02-11,34.5
2022-02-10,34.5
2022-02-09,34.5
2022-02-08,34.5
2022-02-07,34.5
2022-02-06,34.5
2022-02-05,30.5
2022-02-04,30.5
2022-02-03,30.5
2022-02-02,30.5
2022-02-01,30.5
2022-01-31,30.5
2022-01-30,30.5
2022-01-29,30.5
2022-01-28,30.5
2022-01-27,34.5
2022-01-26,34.5
2022-01-25,34.5
2022-01-24,34.5
2022-01-23,34.5
2022-01-22,34.5
2022-01-21,34.5
2022-01-20,34.5
2022-01-19,34.5
2022-01-18,34.5
2022-01-17,34.5
2022-01-16,34.5
2022-01-15,34.5
2022-01-14,34.5
2022-01-13,34.5
2022-01-12,34.5
2022-01-11,34.5
2022-01-10,34.5
2022-01-09,34.5
2022-01-08,34.5
2022-01-07,34.5
2022-01-06,34.5
2022-01-05,34.5
2022-01-04,34.5
2022-01-03,34.5
2022-01-02,34.5
2022-01-01,34.5
