TransDate,egg_TaijinPrice
2021-06-28,28.5
2021-06-27,28.5
2021-06-26,28.5
2021-06-25,28.5
2021-06-24,28.5
2021-06-23,28.5
2021-06-22,28.5
2021-06-21,28.5
2021-06-20,28.5
2021-06-19,28.5
2021-06-18,28.5
2021-06-17,28.5
2021-06-16,28.5
2021-06-15,25.5
2021-06-14,25.5
2021-06-13,25.5
2021-06-12,25.5
2021-06-11,25.5
2021-06-10,25.5
2021-06-09,25.5
2021-06-08,25.5
2021-06-07,25.5
2021-06-06,25.5
2021-06-05,25.5
2021-06-04,25.5
2021-06-03,25.5
2021-06-02,25.5
2021-06-01,25.5
2021-05-31,25.5
2021-05-30,25.5
2021-05-29,25.5
2021-05-28,25.5
2021-05-27,25.5
2021-05-26,25.5
2021-05-25,25.5
2021-05-24,28.5
2021-05-23,28.5
2021-05-22,28.5
2021-05-21,28.5
2021-05-20,28.5
2021-05-19,28.5
2021-05-18,28.5
2021-05-17,28.5
2021-05-16,28.5
2021-05-15,28.5
2021-05-14,28.5
2021-05-13,28.5
2021-05-12,28.5
2021-05-11,28.5
2021-05-10,28.5
2021-05-09,28.5
2021-05-08,28.5
2021-05-07,28.5
2021-05-06,28.5
2021-05-05,28.5
2021-05-04,28.5
2021-05-03,30.5
2021-05-02,30.5
2021-05-01,30.5
2021-04-30,30.5
2021-04-29,30.5
2021-04-28,30.5
2021-04-27,30.5
2021-04-26,30.5
2021-04-25,30.5
2021-04-24,30.5
2021-04-23,30.5
2021-04-22,30.5
2021-04-21,30.5
2021-04-20,30.5
2021-04-19,32.5
2021-04-18,32.5
2021-04-17,32.5
2021-04-16,32.5
2021-04-15,32.5
2021-04-14,32.5
2021-04-13,32.5
2021-04-12,32.5
2021-04-11,32.5
2021-04-10,32.5
2021-04-09,32.5
2021-04-08,32.5
2021-04-07,32.5
2021-04-06,32.5
2021-04-05,32.5
2021-04-04,32.5
2021-04-03,32.5
2021-04-02,32.5
2021-04-01,32.5
2021-03-31,32.5
2021-03-30,32.5
2021-03-29,32.5
2021-03-28,32.5
2021-03-27,32.5
2021-03-26,32.5
2021-03-25,32.5
2021-03-24,32.5
2021-03-23,30.5
2021-03-22,30.5
2021-03-21,30.5
2021-03-20,30.5
2021-03-19,30.5
2021-03-18,30.5
2021-03-17,30.5
2021-03-16,30.5
2021-03-15,30.5
2021-03-14,30.5
2021-03-13,30.5
2021-03-12,30.5
2021-03-11,30.5
2021-03-10,30.5
2021-03-09,30.5
2021-03-08,30.5
2021-03-07,30.5
2021-03-06,30.5
2021-03-05,30.5
2021-03-04,30.5
2021-03-03,30.5
2021-03-02,28.5
2021-03-01,28.5
2021-02-28,28.5
2021-02-27,28.5
2021-02-26,28.5
2021-02-25,28.5
2021-02-24,28.5
2021-02-23,28.5
2021-02-22,28.5
2021-02-21,28.5
2021-02-20,28.5
2021-02-19,28.5
2021-02-18,28.5
2021-02-17,23.5
2021-02-16,23.5
2021-02-15,23.5
2021-02-14,23.5
2021-02-13,23.5
2021-02-12,23.5
2021-02-11,23.5
2021-02-10,休市
2021-02-09,休市
2021-02-08,休市
2021-02-07,休市
2021-02-06,休市
2021-02-05,休市
2021-02-04,休市
2021-02-03,休市
2021-02-02,25.5
2021-02-01,28.5
2021-01-31,28.5
2021-01-30,28.5
2021-01-29,28.5
2021-01-28,28.5
2021-01-27,28.5
2021-01-26,28.5
2021-01-25,28.5
2021-01-24,28.5
2021-01-23,28.5
2021-01-22,28.5
2021-01-21,28.5
2021-01-20,28.5
2021-01-19,28.5
2021-01-18,28.5
2021-01-17,28.5
2021-01-16,28.5
2021-01-15,28.5
2021-01-14,28.5
2021-01-13,28.5
2021-01-12,26.5
2021-01-11,26.5
2021-01-10,26.5
2021-01-09,26.5
2021-01-08,26.5
2021-01-07,26.5
2021-01-06,26.5
2021-01-05,24.5
2021-01-04,24.5
2021-01-03,24.5
2021-01-02,24.5
2021-01-01,24.5
