TransDate,egg_TaijinPrice
2018-08-15,31.5
2018-08-14,31.5
2018-08-13,31.5
2018-08-12,31.5
2018-08-11,31.5
2018-08-10,31.5
2018-08-09,31.5
2018-08-08,31.5
2018-08-07,29.5
2018-08-06,29.5
2018-08-05,29.5
2018-08-04,29.5
2018-08-03,29.5
2018-08-02,29.5
2018-08-01,29.5
2018-07-31,29.5
2018-07-30,29.5
2018-07-29,29.5
2018-07-28,29.5
2018-07-27,29.5
2018-07-26,29.5
2018-07-25,29.5
2018-07-24,29.5
2018-07-23,29.5
2018-07-22,29.5
2018-07-21,29.5
2018-07-20,29.5
2018-07-19,29.5
2018-07-18,29.5
2018-07-17,27.5
2018-07-16,27.5
2018-07-15,27.5
2018-07-14,27.5
2018-07-13,27.5
2018-07-12,27.5
2018-07-11,27.5
2018-07-10,27.5
2018-07-09,27.5
2018-07-08,27.5
2018-07-07,27.5
2018-07-06,27.5
2018-07-05,27.5
2018-07-04,27.5
2018-07-03,27.5
2018-07-02,27.5
2018-07-01,27.5
2018-06-30,27.5
2018-06-29,27.5
2018-06-28,27.5
2018-06-27,27.5
2018-06-26,27.5
2018-06-25,27.5
2018-06-24,27.5
2018-06-23,27.5
2018-06-22,27.5
2018-06-21,24.5
2018-06-20,24.5
2018-06-19,24.5
2018-06-18,26.5
2018-06-17,26.5
2018-06-16,26.5
2018-06-15,26.5
2018-06-14,26.5
2018-06-13,26.5
2018-06-12,26.5
2018-06-11,26.5
2018-06-10,26.5
2018-06-09,26.5
2018-06-08,26.5
2018-06-07,26.5
2018-06-06,26.5
2018-06-05,26.5
2018-06-04,26.5
2018-06-03,26.5
2018-06-02,26.5
2018-06-01,26.5
2018-05-31,26.5
2018-05-30,26.5
2018-05-29,26.5
2018-05-28,28.5
2018-05-27,28.5
2018-05-26,28.5
2018-05-25,28.5
2018-05-24,28.5
2018-05-23,28.5
2018-05-22,28.5
2018-05-21,28.5
2018-05-20,28.5
2018-05-19,28.5
2018-05-18,28.5
2018-05-17,28.5
2018-05-16,28.5
2018-05-15,28.5
2018-05-14,28.5
2018-05-13,28.5
2018-05-12,28.5
2018-05-11,28.5
2018-05-10,28.5
2018-05-09,28.5
2018-05-08,26.5
2018-05-07,26.5
2018-05-06,26.5
2018-05-05,26.5
2018-05-04,26.5
2018-05-03,26.5
2018-05-02,26.5
2018-05-01,26.5
2018-04-30,26.5
2018-04-29,26.5
2018-04-28,26.5
2018-04-27,26.5
2018-04-26,26.5
2018-04-25,26.5
2018-04-24,26.5
2018-04-23,26.5
2018-04-22,26.5
2018-04-21,26.5
2018-04-20,26.5
2018-04-19,26.5
2018-04-18,26.5
2018-04-17,26.5
2018-04-16,26.5
2018-04-15,26.5
2018-04-14,26.5
2018-04-13,26.5
2018-04-12,26.5
2018-04-11,26.5
2018-04-10,24.5
2018-04-09,24.5
2018-04-08,24.5
2018-04-07,24.5
2018-04-06,24.5
2018-04-05,24.5
2018-04-04,24.5
2018-04-03,24.5
2018-04-02,24.5
2018-04-01,24.5
2018-03-31,24.5
2018-03-30,24.5
2018-03-29,24.5
2018-03-28,24.5
2018-03-27,21.5
2018-03-26,21.5
2018-03-25,21.5
2018-03-24,21.5
2018-03-23,21.5
2018-03-22,21.5
2018-03-21,21.5
2018-03-20,21.5
2018-03-19,21.5
2018-03-18,21.5
2018-03-17,21.5
2018-03-16,21.5
2018-03-15,21.5
2018-03-14,21.5
2018-03-13,21.5
2018-03-12,23.5
2018-03-11,23.5
2018-03-10,23.5
2018-03-09,23.5
2018-03-08,23.5
2018-03-07,23.5
2018-03-06,23.5
2018-03-05,26.5
2018-03-04,26.5
2018-03-03,26.5
2018-03-02,26.5
2018-03-01,26.5
2018-02-28,26.5
2018-02-27,26.5
2018-02-26,26.5
2018-02-25,26.5
2018-02-24,26.5
2018-02-23,26.5
2018-02-22,26.5
2018-02-21,20.5
2018-02-20,20.5
2018-02-19,20.5
2018-02-18,20.5
2018-02-17,20.5
2018-02-16,20.5
2018-02-15,20.5
2018-02-14,20.5
2018-02-13,20.5
2018-02-12,20.5
2018-02-11,20.5
2018-02-10,20.5
2018-02-09,20.5
2018-02-08,20.5
2018-02-07,20.5
2018-02-06,23.5
2018-02-05,26.5
2018-02-04,26.5
2018-02-03,26.5
2018-02-02,26.5
2018-02-01,26.5
2018-01-31,26.5
2018-01-30,26.5
2018-01-29,28.5
2018-01-28,28.5
2018-01-27,28.5
2018-01-26,28.5
2018-01-25,28.5
2018-01-24,28.5
2018-01-23,28.5
2018-01-22,28.5
2018-01-21,28.5
2018-01-20,28.5
2018-01-19,28.5
2018-01-18,28.5
2018-01-17,28.5
2018-01-16,26.5
2018-01-15,26.5
2018-01-14,26.5
2018-01-13,26.5
2018-01-12,26.5
2018-01-11,26.5
2018-01-10,26.5
2018-01-09,26.5
2018-01-08,26.5
2018-01-07,26.5
2018-01-06,26.5
2018-01-05,26.5
2018-01-04,26.5
2018-01-03,26.5
2018-01-02,24.5
2018-01-01,24.5
